author_id,text,context_annotations,id,referenced_tweets,edit_history_tweet_ids,entities.mentions,attachments.media_keys,in_reply_to_user_id,processed_text
341871962,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdo…,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636750886159671296,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636750886159671296'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
735321998793048064,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdo…,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636750865464979461,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636750865464979461'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1481971206626627586,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdo…,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636750626821484550,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636750626821484550'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1587614529189462016,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdo…,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636750575261089792,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636750575261089792'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1446918969840087050,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdo…,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636750124713144320,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636750124713144320'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1592906688318668800,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdo…,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636749702921351168,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636749702921351168'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1266199363510054914,"RT @Yasmin2186: How 🚑 Driver Akshay Bandgar became cash rich within days of SSR's murder?He was seen flaunting heavy Gold Chains, bought a…",,1636749605814833154,"[{'type': 'retweeted', 'id': '1636667078580264960'}]",['1636749605814833154'],"[{'start': 3, 'end': 14, 'username': 'Yasmin2186', 'id': '1363248421251866626'}]",,,rt how driver akshay bandgar became cash rich within days ssrs murder he was seen flaunting heavy gold chains bought
1363248421251866626,"How 🚑 Driver Akshay Bandgar became cash rich within days of SSR's murder?He was seen flaunting heavy Gold Chains, bought a Bullet Bike worth 1.5lakhs and NEW VAN during Covid-19 lockdown? Where did he get d money from?

@IPS_Association @CBI_CIO
@DoPTGoI
CBI WhySo Slow InSSRCase https://t.co/B9NcIJ0A11","[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696420500541440', 'name': 'Automotive, Aircraft & Boat Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to automobile, spacecraft, aircraft and boat manufacturing'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]",1636667078580264960,,['1636667078580264960'],"[{'start': 220, 'end': 236, 'username': 'IPS_Association', 'id': '3041294294'}, {'start': 237, 'end': 245, 'username': 'CBI_CIO', 'id': '1575728792290545665'}, {'start': 246, 'end': 254, 'username': 'DoPTGoI', 'id': '837248099613487104'}]","['3_1636667069981925376', '3_1636667075061252096']",,how driver akshay bandgar became cash rich within days ssrs murder he was seen flaunting heavy gold chains bought bullet bike worth 1 5lakhs new van during covid 19 lockdown where did he get d money cbi whyso slow inssrcase
3308781515,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdo…,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636749325727350788,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636749325727350788'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1597701905869848576,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdo…,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636749304168579073,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636749304168579073'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1518680505310396416,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdo…,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636749138288164866,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636749138288164866'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
