Validation_Set,Topics,Alpha,Beta,Coherence,Perplexity
100% Corpus,5,0.61,0.31,0.43238378433574054,-6.922232588940808
100% Corpus,5,0.61,0.61,0.3980388661515616,-6.910418398397969
100% Corpus,5,0.61,0.9099999999999999,0.45025472600911876,-6.953228418027367
100% Corpus,5,0.61,symmetric,0.45101094138435016,-6.997041783799874
100% Corpus,5,0.9099999999999999,0.01,0.4430369723402216,-41.76159323306516
100% Corpus,5,0.9099999999999999,0.31,0.3963873086710838,-6.975970829553159
100% Corpus,5,0.9099999999999999,0.61,0.45919262109155146,-6.948742004657137
100% Corpus,5,0.9099999999999999,0.9099999999999999,0.3899315539425726,-7.059697993409904
100% Corpus,5,0.9099999999999999,symmetric,0.47522715744397653,-7.033882123370751
100% Corpus,5,symmetric,0.01,0.4284360929814059,-40.96474707469579
100% Corpus,5,symmetric,0.31,0.3903416855982373,-6.769260422345973
100% Corpus,5,symmetric,0.61,0.3929978784249294,-6.843710048365746
100% Corpus,5,symmetric,0.9099999999999999,0.3726320998604222,-6.860743221319669
100% Corpus,5,symmetric,symmetric,0.4376184503066704,-6.977535837366423
100% Corpus,5,asymmetric,0.01,0.453184591362582,-47.05299443343894
100% Corpus,5,asymmetric,0.31,0.39223566890435146,-6.8901043708511684
100% Corpus,5,asymmetric,0.61,0.37515622689460026,-6.785345068545459
100% Corpus,5,asymmetric,0.9099999999999999,0.37417967744599967,-6.771482506403404
100% Corpus,5,asymmetric,symmetric,0.4733397082208576,-7.013067464406055
100% Corpus,6,0.01,0.01,0.4927468157177339,-44.37352516125308
100% Corpus,6,0.01,0.31,0.4172351570410569,-6.833847250185545
100% Corpus,6,0.01,0.61,0.3926841041742473,-6.7148298674067615
100% Corpus,6,0.01,0.9099999999999999,0.35052581679376366,-6.7588297151434125
100% Corpus,6,0.01,symmetric,0.48536845422043995,-7.199719329004266
100% Corpus,6,0.31,0.01,0.43388135473753175,-40.96136363879861
100% Corpus,6,0.31,0.31,0.4464084041963658,-6.809896579500414
100% Corpus,6,0.31,0.61,0.43980028855383013,-6.830975361451978
100% Corpus,6,0.31,0.9099999999999999,0.3821049504128029,-6.896675103941498
100% Corpus,6,0.31,symmetric,0.4704928907656402,-6.989831546637974
100% Corpus,6,0.61,0.01,0.4658319617647428,-41.47287621006394
100% Corpus,6,0.61,0.31,0.4338606067428951,-6.926247484803817
100% Corpus,6,0.61,0.61,0.38718983297405596,-6.9650964754915705
100% Corpus,6,0.61,0.9099999999999999,0.3976600670509329,-6.967094627743462
100% Corpus,6,0.61,symmetric,0.43352790616567044,-6.981541970626565
100% Corpus,6,0.9099999999999999,0.01,0.4308700085830149,-42.02627852655685
100% Corpus,6,0.9099999999999999,0.31,0.3944243486412164,-7.056940094548413
100% Corpus,6,0.9099999999999999,0.61,0.3268913245956682,-7.0342916336208825
100% Corpus,6,0.9099999999999999,0.9099999999999999,0.3793172613919375,-7.055160782921179
100% Corpus,6,0.9099999999999999,symmetric,0.4303739762721712,-7.047326492877052
100% Corpus,6,symmetric,0.01,0.45405850780403095,-41.051216504261696
100% Corpus,6,symmetric,0.31,0.43921419415540547,-6.812613584847703
100% Corpus,6,symmetric,0.61,0.41773565825950704,-6.765127606118764
100% Corpus,6,symmetric,0.9099999999999999,0.3661693383322823,-6.841788467977761
100% Corpus,6,symmetric,symmetric,0.468280892489721,-6.998150558517978
100% Corpus,6,asymmetric,0.01,0.4340702884138128,-40.93595525149958
100% Corpus,6,asymmetric,0.31,0.4262617205022851,-6.857592788779143
100% Corpus,6,asymmetric,0.61,0.40888073546642073,-6.785464414091477
100% Corpus,6,asymmetric,0.9099999999999999,0.32630564645536997,-6.763678327872184
100% Corpus,6,asymmetric,symmetric,0.48062539884248096,-7.0815813331354756
100% Corpus,7,0.01,0.01,0.4324742177981666,-44.693166860498394
100% Corpus,7,0.01,0.31,0.3569257827883946,-6.813359284435683
100% Corpus,7,0.01,0.61,0.3614588586587013,-6.731526510372477
100% Corpus,7,0.01,0.9099999999999999,0.38073551487225776,-6.703067557968958
100% Corpus,7,0.01,symmetric,0.45490714297454454,-7.236793546054572
100% Corpus,7,0.31,0.01,0.4522883456367128,-40.90091412450015
100% Corpus,7,0.31,0.31,0.39047980206579835,-6.899491207534794
100% Corpus,7,0.31,0.61,0.38727269764805283,-6.9039601148961145
100% Corpus,7,0.31,0.9099999999999999,0.3953455478166295,-6.959479369443691
100% Corpus,7,0.31,symmetric,0.4475921221601153,-7.0244512248991295
100% Corpus,7,0.61,0.01,0.4484569656515901,-41.701657492976565
100% Corpus,7,0.61,0.31,0.44793839499013455,-6.957043880423721
100% Corpus,7,0.61,0.61,0.38058512502747155,-7.046834531934617
100% Corpus,7,0.61,0.9099999999999999,0.36222394357500975,-7.094140606216975
100% Corpus,7,0.61,symmetric,0.44660560483140627,-7.073170234265443
100% Corpus,7,0.9099999999999999,0.01,0.46900272021881023,-42.291281535130864
100% Corpus,7,0.9099999999999999,0.31,0.41483538522068036,-7.092571559250333
100% Corpus,7,0.9099999999999999,0.61,0.4017612271887302,-7.0630324238594
100% Corpus,7,0.9099999999999999,0.9099999999999999,0.3618639916994676,-7.129522234511103
100% Corpus,7,0.9099999999999999,symmetric,0.45494011852489263,-7.1190389380875185
100% Corpus,7,symmetric,0.01,0.42942586088131635,-41.022007361382784
100% Corpus,7,symmetric,0.31,0.3694410243625827,-6.826815132766009
100% Corpus,7,symmetric,0.61,0.3653999309647847,-6.7727462787664745
100% Corpus,7,symmetric,0.9099999999999999,0.3258388193923249,-6.838661666632826
100% Corpus,7,symmetric,symmetric,0.4586906882678032,-7.015726691893255
100% Corpus,7,asymmetric,0.01,0.42428529003281634,-41.067400757863
100% Corpus,7,asymmetric,0.31,0.39437867995999615,-6.844590618061583
100% Corpus,7,asymmetric,0.61,0.3491500911017627,-6.746679344820874
100% Corpus,7,asymmetric,0.9099999999999999,0.37766373098053485,-6.792178262145725
100% Corpus,7,asymmetric,symmetric,0.44300702240411705,-7.105264173702072
100% Corpus,8,0.01,0.01,0.4457676656485892,-44.49686275830008
100% Corpus,8,0.01,0.31,0.35603364060071707,-6.790963979191297
100% Corpus,8,0.01,0.61,0.3226414773176488,-6.768004569224606
100% Corpus,8,0.01,0.9099999999999999,0.36561639879933266,-6.7121028285201945
100% Corpus,8,0.01,symmetric,0.4750792072546885,-7.295095205654979
100% Corpus,8,0.31,0.01,0.43612220501741755,-40.82342317199914
100% Corpus,8,0.31,0.31,0.4045701537729256,-6.96902117483232
100% Corpus,8,0.31,0.61,0.3335021453070688,-6.966782623913644
100% Corpus,8,0.31,0.9099999999999999,0.3741057784421101,-7.018219202009324
100% Corpus,8,0.31,symmetric,0.4244352711748655,-7.143547183080075
100% Corpus,8,0.61,0.01,0.4474338180195395,-41.741164807471996
100% Corpus,8,0.61,0.31,0.39148734643818506,-7.02082287052784
100% Corpus,8,0.61,0.61,0.3410537454710062,-7.051696792045527
100% Corpus,8,0.61,0.9099999999999999,0.36413604932749266,-7.135921924221928
100% Corpus,8,0.61,symmetric,0.43318983289183766,-7.1423416880857316
100% Corpus,8,0.9099999999999999,0.01,0.4521620828071482,-42.568445075410615
100% Corpus,8,0.9099999999999999,0.31,0.3924526341808595,-7.058885758165724
100% Corpus,8,0.9099999999999999,0.61,0.3689113809722498,-7.093005121153012
100% Corpus,8,0.9099999999999999,0.9099999999999999,0.3220188304452777,-7.185721657636719
100% Corpus,8,0.9099999999999999,symmetric,0.4370784903620809,-7.239377040445204
100% Corpus,8,symmetric,0.01,0.46221325884242614,-40.79859991937211
100% Corpus,8,symmetric,0.31,0.3763163998434804,-6.816441294496785
100% Corpus,8,symmetric,0.61,0.3728290799902658,-6.755854327794857
100% Corpus,8,symmetric,0.9099999999999999,0.37180580243502925,-6.901279981056629
100% Corpus,8,symmetric,symmetric,0.4501863126713153,-6.946130062123149
100% Corpus,8,asymmetric,0.01,0.4422912748796507,-40.853717539042655
100% Corpus,8,asymmetric,0.31,0.379030929093564,-6.8636282162670526
100% Corpus,8,asymmetric,0.61,0.35147732441761687,-6.83818839587398
100% Corpus,8,asymmetric,0.9099999999999999,0.3632366252442858,-6.858655261271977
100% Corpus,8,asymmetric,symmetric,0.490982609236157,-7.072349578707159
100% Corpus,9,0.01,0.01,0.4630301369173706,-44.7439404736818
100% Corpus,9,0.01,0.31,0.34075511874175124,-6.7595445443614635
100% Corpus,9,0.01,0.61,0.3547288366110781,-6.692867020421046
100% Corpus,9,0.01,0.9099999999999999,0.3303447032122897,-6.763290018979794
100% Corpus,9,0.01,symmetric,0.4768190511151056,-7.429782362515182
100% Corpus,9,0.31,0.01,0.4747301227565919,-40.746882046459454
100% Corpus,9,0.31,0.31,0.37908941888638004,-6.928894984351836
100% Corpus,9,0.31,0.61,0.36918156806316843,-6.9417387782979745
100% Corpus,9,0.31,0.9099999999999999,0.3586728988728893,-7.04935683154653
100% Corpus,9,0.31,symmetric,0.46406492473394995,-7.2108606754477425
100% Corpus,9,0.61,0.01,0.45699868809724503,-41.8599213465393
100% Corpus,9,0.61,0.31,0.3636642695894692,-7.062816769495309
100% Corpus,9,0.61,0.61,0.3972575740834543,-7.108628217511741
100% Corpus,9,0.61,0.9099999999999999,0.3597912510261354,-7.1698685636879995
100% Corpus,9,0.61,symmetric,0.4420360182901115,-7.101004297508366
100% Corpus,9,0.9099999999999999,0.01,0.4721758846426983,-42.72581616606818
100% Corpus,9,0.9099999999999999,0.31,0.4072470064186193,-7.1058604563382
100% Corpus,9,0.9099999999999999,0.61,0.3947097962051594,-7.144229007841126
100% Corpus,9,0.9099999999999999,0.9099999999999999,0.35175538690393465,-7.239310216690298
100% Corpus,9,0.9099999999999999,symmetric,0.47014407974093836,-7.297641419069981
100% Corpus,9,symmetric,0.01,0.456815711026795,-40.973697315161175
100% Corpus,9,symmetric,0.31,0.41471172448082655,-6.803482026938182
100% Corpus,9,symmetric,0.61,0.3570404580363738,-6.760936155722497
100% Corpus,9,symmetric,0.9099999999999999,0.3403250424176167,-6.84197458700481
100% Corpus,9,symmetric,symmetric,0.4556809783876586,-7.171324147674972
100% Corpus,9,asymmetric,0.01,0.45324109575728944,-41.093884020268284
100% Corpus,9,asymmetric,0.31,0.43116049841102755,-6.861816600543941
100% Corpus,9,asymmetric,0.61,0.3643198486021512,-6.834871366226205
100% Corpus,9,asymmetric,0.9099999999999999,0.35039013651937106,-6.890227725942611
100% Corpus,9,asymmetric,symmetric,0.4963598854769457,-7.10569588275126
100% Corpus,10,0.01,0.01,0.4810608776076347,-44.782144887646666
100% Corpus,10,0.01,0.31,0.39742681114160816,-6.811959285902959
100% Corpus,10,0.01,0.61,0.34648808259872355,-6.709519296763385
100% Corpus,10,0.01,0.9099999999999999,0.34306830398350696,-6.757072960465127
100% Corpus,10,0.01,symmetric,0.4697291814661398,-9.634400335151527
100% Corpus,10,0.31,0.01,0.4686535324767248,-40.81274695793542
100% Corpus,10,0.31,0.31,0.40153947464541,-6.975546219103517
100% Corpus,10,0.31,0.61,0.3959608359963501,-7.041663213395179
100% Corpus,10,0.31,0.9099999999999999,0.34875243407580114,-7.1234721772538965
100% Corpus,10,0.31,symmetric,0.4776308762755668,-7.306695762183151
100% Corpus,10,0.61,0.01,0.4787781919451959,-42.09725518204979
100% Corpus,10,0.61,0.31,0.40181313739904123,-7.10322976291975
100% Corpus,10,0.61,0.61,0.3551838972207094,-7.168170845135231
100% Corpus,10,0.61,0.9099999999999999,0.3919560060371503,-7.22214731329364
100% Corpus,10,0.61,symmetric,0.47947739505135145,-7.31468659350984
100% Corpus,10,0.9099999999999999,0.01,0.445871497270542,-42.95653254846137
100% Corpus,10,0.9099999999999999,0.31,0.4200560394779985,-7.15260212904689
100% Corpus,10,0.9099999999999999,0.61,0.3971818534576725,-7.206311965699975
100% Corpus,10,0.9099999999999999,0.9099999999999999,0.3451211372584616,-7.294123452256339
100% Corpus,10,0.9099999999999999,symmetric,0.4756613625050967,-7.468191987277055
100% Corpus,10,symmetric,0.01,0.49924240842598555,-41.04588906518534
100% Corpus,10,symmetric,0.31,0.4277942001863673,-6.809618098078264
100% Corpus,10,symmetric,0.61,0.37496337652479494,-6.809388351744261
100% Corpus,10,symmetric,0.9099999999999999,0.36469324416272564,-6.863300420114508
100% Corpus,10,symmetric,symmetric,0.48322655266634584,-7.760618816874286
100% Corpus,10,asymmetric,0.01,0.4387233501355203,-40.70834317389964
100% Corpus,10,asymmetric,0.31,0.3988625269666966,-7.008926413680525
100% Corpus,10,asymmetric,0.61,0.3871041314408558,-6.801772880857085
100% Corpus,10,asymmetric,0.9099999999999999,0.3656315984917547,-6.839580983626331
100% Corpus,10,asymmetric,symmetric,0.4796001702269107,-7.387933774881445
