,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
26,26,3.0,0.6775,"city, year, full, day, time, last, close, people, text, go","['day', 'last', 'year', 'city', 'day', 'sit', 'wait', 'run', 'food', 'drink', 'cup', 'milk', 'tea', 'take', 'look', 'around']"
27,27,3.0,0.6816,"city, year, full, day, time, last, close, people, text, go","['je', 'time', 'year']"
28,28,2.0,0.5101,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['everyday', 'fantasy', 'rich', 'baby', 'live', 'big', 'open', 'field', 'ring', 'wife', 'bring', 'son', 'old', 'man', 'mother', 'mother', 'responsible', 'living', 'mission', 'sleep', 'wake', 'naturally', 'day', 'eat', 'small', 'prepared', 'wife', 'enjoy', 'neighborhood', 'luxurious', 'double', 'balcony', 'occasionally', 'long', 'pant', 'daily', 'powder', 'absorption', 'full', 'text']"
29,29,3.0,0.7459,"city, year, full, day, time, last, close, people, text, go","['first_anniversary', 'city', 'finally', 'stop', 'missing', 'spring', 'year', 'garden']"
30,30,3.0,0.8783,"city, year, full, day, time, last, close, people, text, go","['city', 'close', 'today', 'last', 'year']"
31,31,3.0,0.9687,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'city', 'originally', 'send', 'business', 'trip', 'city', 'happen', 'plane', 'crash', 'small', 'town', 'close', 'day', 'buy', 'pair', 'mall', 'day', 'come', 'pick', 'pull', 'take', 'back', 'day', 'meet', 'city', 'close', 'blockade', 'day', 'full', 'story']"
32,32,3.0,0.8396,"city, year, full, day, time, last, close, people, text, go","['turn', 'already', 'year']"
33,33,3.0,0.8092,"city, year, full, day, time, last, close, people, text, go","['first_anniversary', 'city']"
34,34,3.0,0.8783,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'city', 'close']"
35,35,3.0,0.8172,"city, year, full, day, time, last, close, people, text, go","['clear', 'city', 'force', 'abandon', 'clean', 'policy', 'last', 'year']"
36,36,3.0,0.9441,"city, year, full, day, time, last, close, people, text, go","['family', 'structure', 'similar', 'attitude', 'completely', 'different', 'people', 'family', 'close', 'city', 'due', 'even', 'say', 'word', 'greet']"
37,37,3.0,0.6596,"city, year, full, day, time, last, close, people, text, go","['today', 'favorite', 'singer', 'leave', 'today', 'last', 'year', 'terrible', 'day', 'year', 'really', 'least', 'favorite', 'day']"
38,38,3.0,0.6351,"city, year, full, day, time, last, close, people, text, go","['see', 'old', 'book', 'commemorate', 'experience', 'perception', 'write', 'book', 'time', 'think', 'never', 'kind', 'process', 'day', 'outbreak', 'post', 'commemorative', 'text', 'lose', 'forget', 'never', 'lose', 'never', 'forget', 'full', 'text']"
39,39,1.0,0.6582,"people, high, country, less, text, past, number, policy, medium, much","['say', 'see', 'credit', 'apart', 'dare', 'say', 'spread', 'person', 'person', 'cause', 'panic', 'people', 'run', 'city', 'lead', 'spread', 'treatment', 'involve', 'western', 'medicine', 'western', 'medicine', 'specific', 'medicine', 'fool', 'public', 'work', 'treatment', 'harmful', 'academician', 'late', 'speech', 'seminar', 'link', 'web']"
40,40,3.0,0.6816,"city, year, full, day, time, last, close, people, text, go","['first_anniversary', 'city', 'escape']"
41,41,3.0,0.8396,"city, year, full, day, time, last, close, people, text, go","['year', 'today', 'close']"
42,42,3.0,0.8092,"city, year, full, day, time, last, close, people, text, go","['first_anniversary', 'city']"
43,43,3.0,0.8395,"city, year, full, day, time, last, close, people, text, go","['first_anniversary', 'city', 'family']"
44,44,3.0,0.6936,"city, year, full, day, time, last, close, people, text, go",[]
45,45,3.0,0.711,"city, year, full, day, time, last, close, people, text, go","['new', 'beginning', 'remember', 'close', 'long', 'time', 'large_scale', 'city', 'country', 'community', 'doctor', 'keep', 'alcohol', 'freeze', 'stick', 'home', 'spring', 'year', 'weather', 'much', 'warm', 'last', 'year', 'full', 'bloom', 'spring', 'watch', 'grass', 'go', 'green', 'outing', 'people', 'seem', 'get', 'well', 'day', 'day', 'star', 'full', 'text']"
46,46,3.0,0.6551,"city, year, full, day, time, last, close, people, text, go","['sentence', 'possible', 'knock', 'enter', 'city', 'outside', 'back', 'together', 'state', 'city']"
47,47,3.0,0.9173,"city, year, full, day, time, last, close, people, text, go","['city', 'last', 'year', 'bloom', 'season', 'really', 'want', 'enjoy', 'year']"
48,48,3.0,0.8616,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'close']"
49,49,3.0,0.8092,"city, year, full, day, time, last, close, people, text, go","['first_anniversary', 'city']"
50,50,3.0,0.5778,"city, year, full, day, time, last, close, people, text, go","['city', 'bit', 'sense', 'humour']"
51,51,3.0,0.9597,"city, year, full, day, time, last, close, people, text, go","['happy', 'time', 'work', 'weekend', 'feel', 'road', 'smooth', 'suddenly', 'remember', 'people', 'work', 'weekend', 'suddenly', 'unhappy', 'enjoyable', 'time', 'ride', 'motorcycle', 'city', 'close', 'due', 'work']"
52,52,3.0,0.8092,"city, year, full, day, time, last, close, people, text, go","['first_anniversary', 'city']"
53,53,3.0,0.6987,"city, year, full, day, time, last, close, people, text, go","['cherry', 'bloom', 'month', 'month', 'last', 'year', 'go', 'see', 'cherry', 'light', 'colleague', 'alumnus', 'bring', 'leader', 'ice', 'cream', 'see', 'sleep', 'cat', 'early', 'morning', 'bit', 'nervous', 'understand', 'really', 'first', 'time', 'go', 'eat', 'hot', 'pot', 'lunch', 'break', 'slowly', 'learn', 'full', 'story']"
54,54,3.0,0.7368,"city, year, full, day, time, last, close, people, text, go","['good', 'time', 'practice', 'probably', 'last', 'year', 'twice', 'day', 'morning', 'evening', 'commute', 'work', 'evening', 'train', 'strength', 'hour', 'really', 'time', 'go', 'run', 'morning', 'nervous', 'high', 'body', 'unhealthy', 'state', 'catch', 'severe', 'cold', 'closed', 'city', 'frequency', 'fitness', 'high', 'thinking', 'want', 'low', 'body', 'fat', 'healthy', 'body', 'full', 'story']"
55,55,3.0,0.9236,"city, year, full, day, time, last, close, people, text, go","['stay', 'late', 'history', 'today', 'chirp', 'suddenly', 'today', 'first_anniversary', 'begin', 'city']"
56,56,3.0,0.8083,"city, year, full, day, time, last, close, people, text, go","['first_anniversary', 'castle']"
57,57,3.0,0.4593,"city, year, full, day, time, last, close, people, text, go","['matter', 'loud', 'sound', 'new', 'year', 'message', 'pale', 'weak', 'voice', 'people', 'cheeky', 'shameless', 'sea', 'suddenly', 'disgust', 'place', 'bear', 'motherland', 'mother', 'life', 'forget', 'rest', 'life', 'flesh', 'blood', 'feel', 'heart', 'affection', 'free', 'life', 'high', 'iron', 'city', 'citizen', 'subject', 'public', 'servant', 'master', 'political', 'truth', 'life', 'full', 'text']"
58,58,3.0,0.8093,"city, year, full, day, time, last, close, people, text, go","['city', 'close']"
59,59,3.0,0.8406,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'end', 'year', 'whole', 'person', 'experience', 'state', 'sad', 'city', 'make', 'even', 'hard', 'hurt', 'new', 'year', 'eve', 'year', 'go', 'fast', 'feel', 'life', 'fly', 'blink', 'eye', 'leave', 'feel', 'hurry', 'blood', 'true', 'energy', 'seriously', 'hurt']"
60,60,3.0,0.9396,"city, year, full, day, time, last, close, people, text, go","['feel', 'city', 'bring', 'essentially', 'fault', 'life', 'life', 'fall', 'directly', 'big', 'world', 'strip', 'landslide', 'fantasy']"
61,61,3.0,0.9552,"city, year, full, day, time, last, close, people, text, go","['many', 'leave', 'example', 'stop', 'see', 'grandmother', 'grandmother', 'remember', 'last', 'time', 'see', 'pick', 'city', 'close', 'dad', 'find', 'cancer', 'time', 'festival', 'miss']"
62,62,3.0,0.9017,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'close', 'today', 'fool', 'day', 'joke']"
63,63,3.0,0.9769,"city, year, full, day, time, last, close, people, text, go","['time', 'last', 'year', 'middle', 'bedroom', 'world', 'war', 'confusion', 'work', 'deep', 'move', 'graduation', 'trip', 'wake', 'place', 'cry', 'silently', 'high_spee', 'rail', 'sneak', 'make', 'noise', 'rail', 'fear', 'city', 'fear', 'city', 'fear', 'city', 'fear', 'city', 'know', 'young', 'next', 'door', 'together', 'day', 'food', 'aunt', 'opposite', 'side', 'exam', 'full', 'text']"
64,64,3.0,0.6867,"city, year, full, day, time, last, close, people, text, go","['year', 'old', 'true', 'sense', 'word']"
65,65,3.0,0.9018,"city, year, full, day, time, last, close, people, text, go","['special', 'day', 'worth', 'post', 'commemorate', 'first_anniversary', 'city']"
66,66,3.0,0.7647,"city, year, full, day, time, last, close, people, text, go",['first_anniversary']
67,67,3.0,0.6068,"city, year, full, day, time, last, close, people, text, go","['year', 'today', 'really', 'last', 'year', 'today', 'blame', 'people', 'mandarin', 'pot', 'style', 'curse']"
68,68,3.0,0.8396,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'year']"
69,69,3.0,0.9745,"city, year, full, day, time, last, close, people, text, go","['last', 'time', 'street', 'close', 'single', 'car', 'pedestrian', 'road', 'close', 'dim', 'dad', 'drive', 'airport', 'early', 'morning', 'smoking', 'crowd', 'bustle', 'even', 'half', 'people', 'wear', 'world', 'true', 'era', 'however', 'state', 'mind', 'block', 'suppress', 'time', 'reflection', 'condition', 'walk', 'old', 'place', 'full', 'text']"
70,70,3.0,0.9376,"city, year, full, day, time, last, close, people, text, go","['last', 'day', 'last', 'year', 'month', 'really', 'rough', 'difficult', 'enrich', 'harvest', 'quite', 'bit', 'cheer']"
71,71,3.0,0.9594,"city, year, full, day, time, last, close, people, text, go","['overtime', 'work', 'swimming', 'hope', 'first', 'go', 'smoothly', 'time', 'last', 'year', 'city', 'ready', 'day', 'work', 'get', 'cool', 'able', 'hungry', 'thin', 'totally', 'unacceptable', 'able']"
72,72,3.0,0.9643,"city, year, full, day, time, last, close, people, text, go","['today', 'lament', 'good', 'nervous', 'acid', 'time', 'last', 'year', 'idea', 'tomorrow', 'close', 'city', 'silently', 'even', 'stay', 'seal', 'long', 'last', 'year', 'experience', 'blink', 'eye', 'year', 'history', 'thing']"
73,73,3.0,0.7865,"city, year, full, day, time, last, close, people, text, go","['city', 'take', 'break', 'day', 'day', 'day', 'new', 'year', 'finally', 'get', 'work', 'hope', 'clock', 'tomorrow', 'wake', 'naturally', 'wake', 'biological', 'clock']"
74,74,3.0,0.8766,"city, year, full, day, time, last, close, people, text, go","['game', 'yesterday', 'week', 'city', 'last', 'year', 'half', 'year', 'body', 'fat', 'interrupt', 'almost', 'year', 'last', 'experienced', 'joy', 'run', 'wave', 'long', 'absence', 'hope', 'week']"
75,75,3.0,0.6806,"city, year, full, day, time, last, close, people, text, go","['mandarin', 'pot', 'time', 'last', 'year', 'retaliatory', 'year', 'continue', 'happy']"
76,76,3.0,0.9241,"city, year, full, day, time, last, close, people, text, go","['city', 'today', 'last', 'year', 'long', 'time', 'almost', 'forget', 'time', 'year']"
77,77,3.0,0.9794,"city, year, full, day, time, last, close, people, text, go","['moment', 'last', 'year', 'look', 'forward', 'smooth', 'day', 'city', 'anticipation', 'however', 'continue', 'full', 'stick', 'home', 'unable', 'accurate', 'real', 'information', 'heart', 'full', 'fear', 'unease', 'day', 'long', 'almost', 'feel', 'end', 'world', 'come', 'life', 'death', 'uncertain', 'way', 'forward', 'bleak', 'heart', 'full', 'unbearable', 'hopelessness', 'see', 'road', 'full', 'closely', 'people', 'turn', 'full', 'text']"
78,78,3.0,0.9704,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'quite', 'happy', 'city', 'close', 'due', 'mood', 'quite', 'day', 'work', 'home', 'able', 'eat', 'time', 'day', 'work', 'overtime', 'finish', 'exercise', 'start', 'chase', 'rest', 'life', 'evening', 'teach', 'spend', 'day', 'year', 'mental', 'work']"
79,79,3.0,0.6885,"city, year, full, day, time, last, close, people, text, go","['look', 'back', 'city', 'state', 'disrepair']"
80,80,3.0,0.6561,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'lie', 'quietly', 'wait', 'city', 'refrigerator', 'thinking', 'spend', 'week', 'many', 'become', 'inhumane']"
81,81,3.0,0.7355,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'unforgettable']"
82,82,3.0,0.8912,"city, year, full, day, time, last, close, people, text, go","['able', 'last', 'year', 'month', 'city', 'shame']"
83,83,3.0,0.8214,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'city', 'begin', 'day', 'food', 'handle', 'number', 'day', 'officially', 'remember', 'go', 'buy', 'meat', 'afternoon', 'see', 'relevant', 'person', 'uniform', 'come', 'verbally', 'inform', 'street', 'spot', 'close', 'puzzle', 'start', 'block', 'day', 'tomorrow', 'time', 'world']"
84,84,3.0,0.467,"city, year, full, day, time, last, close, people, text, go","['write', 'lot', 'messy', 'stuff', 'month', 'close']"
85,85,3.0,0.9338,"city, year, full, day, time, last, close, people, text, go","['start', 'end', 'closed', 'city', 'weather', 'hot', 'start', 'school', 'close', 'due', 'early', 'due', 'finally', 'get', 'application', 'already', 'wait', 'branch', 'review', 'application', 'committee', 'approval', 'receive', 'volunteer', 'letter', 'anyway', 'bother', 'large', 'number', 'people', 'heart']"
86,86,3.0,0.9518,"city, year, full, day, time, last, close, people, text, go","['pressure', 'city', 'last', 'year', 'fast', 'year', 'even', 'bad', 'get', 'fat', 'starting', 'encourage', 'body', 'anxiety', 'eat', 'want', 'break', 'world']"
87,87,3.0,0.9739,"city, year, full, day, time, last, close, people, text, go","['go', 'sneak', 'afternoon', 'see', 'small', 'pond', 'neighborhood', 'remember', 'many', 'fishing', 'city', 'close', 'last', 'year', 'remember', 'push', 'stroller', 'carry', 'net', 'carrying', 'bucket', 'get', 'courier', 'go', 'home', 'courier', 'hate', 'kindergarten', 'body', 'temperature', 'fill', 'look', 'teacher', 'good', 'night', 'sleep']"
88,88,3.0,0.4906,"city, year, full, day, time, last, close, people, text, go","['roommate', 'get', 'marry', 'make', 'become', 'bridesmaid', 'broke', 'leg', 'become', 'leader', 'son', 'get', 'marry', 'get', 'marry', 'good', 'friend', 'next', 'day', 'close', 'married', 'good', 'friend', 'make', 'wedding', 'throw', 'diarrhea', 'hang', 'water', 'feel', 'else', 'happiness', 'spot']"
89,89,3.0,0.6936,"city, year, full, day, time, last, close, people, text, go",[]
90,90,3.0,0.6172,"city, year, full, day, time, last, close, people, text, go","['really', 'buy', 'sticker', 'last', 'time', 'buy', 'close', 'week', 'receive', 'think', 'week', 'later', 'drunk', 'dying', 'fairy', 'hot', 'warm', 'strangely', 'confuse', 'pinch', 'sticker', 'hand', 'sell', 'day', 'even', 'know', 'go', 'happen', 'day']"
91,91,3.0,0.781,"city, year, full, day, time, last, close, people, text, go","['job', 'search', 'go', 'smoothly', 'difficult', 'anywhere', 'interview', 'day', 'toss', 'turn', 'find', 'place', 'settle', 'suddenly', 'time', 'city', 'due', 'thank', 'place', 'settle']"
92,92,2.0,0.4953,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['cook', 'food', 'really', 'reflection', 'state', 'mind', 'want', 'casually', 'tell', 'fry', 'always', 'work', 'bottom', 'end', 'dark', 'way', 'add', 'water', 'cook', 'oil', 'pan', 'year', 'today', 'really', 'want', 'close', 'city', 'cut', 'find', 'forgot', 'put', 'full', 'story']"
93,93,3.0,0.8914,"city, year, full, day, time, last, close, people, text, go","['city', 'close', 'last', 'year', 'fast', 'year']"
94,94,2.0,0.678,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['military', 'city', 'affect', 'much', 'bitterness', 'simple', 'sheet', 'paper', 'contain']"
95,95,3.0,0.9335,"city, year, full, day, time, last, close, people, text, go","['cloudy', 'cherry_blossom', 'season', 'year', 'think', 'shock', 'pink', 'white', 'home', 'close', 'last', 'year']"
96,96,3.0,0.9752,"city, year, full, day, time, last, close, people, text, go","['fix', 'recent', 'migraine', 'pill', 'start', 'slowly', 'medicine', 'doctor', 'want', 'throw', 'throw', 'home', 'time', 'last', 'year', 'headache', 'attack', 'day', 'finish', 'take', 'medicine', 'even', 'pharmacy', 'neighborhood', 'buy', 'pharmacy', 'public', 'security', 'registration', 'take', 'long', 'time', 'sit', 'floor', 'throw', 'slow', 'year', 'never', 'forget']"
97,97,3.0,0.9653,"city, year, full, day, time, last, close, people, text, go","['many', 'beautiful', 'life', 'seem', 'unexpectedly', 'city', 'first', 'night', 'plane', 'meet', 'never', 'heal', 'emotion', 'bring', 'nature', 'sky', 'sunset', 'day', 'different', 'many', 'beautiful', 'middle', 'school', 'watch', 'full', 'story']"
98,98,3.0,0.6671,"city, year, full, day, time, last, close, people, text, go","['torture', 'today', 'first', 'time', 'see', 'family', 'moment', 'negative', 'go', 'process', 'anticipation', 'second', 'half', 'fall', 'time', 'time', 'elastic', 'band', 'finally', 'completely', 'lose', 'elasticity', 'always', 'use', 'least', 'hopeless', 'attitude', 'reduce', 'damage', 'even', 'point', 'real', 'sense', 'confidence', 'watch', 'tonight', 'full', 'story']"
99,99,3.0,0.6671,"city, year, full, day, time, last, close, people, text, go","['torture', 'today', 'first', 'time', 'see', 'family', 'moment', 'negative', 'go', 'process', 'anticipation', 'second', 'half', 'fall', 'time', 'time', 'elastic', 'band', 'finally', 'completely', 'lose', 'elasticity', 'always', 'use', 'least', 'hopeless', 'attitude', 'reduce', 'damage', 'even', 'point', 'real', 'sense', 'confidence', 'watch', 'tonight', 'full', 'story']"
100,100,3.0,0.513,"city, year, full, day, time, last, close, people, text, go","['come', 'company', 'able', 'rent', 'house', 'smoothly', 'settle', 'unscrupulous', 'landlord', 'raise', 'rent', 'city', 'close', 'last', 'year', 'send', 'rabbit', 'hungry', 'lose', 'today', 'say', 'unscrupulous', 'landlord', 'successfully', 'get', 'deposit', 'back', 'celebrate', 'little', 'curious', 'full', 'story']"
101,101,1.0,0.5889,"people, high, country, less, text, past, number, policy, medium, much","['taxi', 'people', 'infect', 'virus', 'people', 'safe', 'sound', 'body', 'immunity', 'kind', 'city', 'quarantine', 'people', 'worry', 'eat', 'clothing', 'year', 'struggle', 'star', 'schedule', 'financial', 'immunity', 'catastrophe', 'people', 'full', 'sunshine', 'extreme', 'people', 'hate', 'people', 'even', 'hate', 'much', 'inner', 'immunity', 'treat', 'person', 'home', 'full', 'text']"
102,102,3.0,0.8615,"city, year, full, day, time, last, close, people, text, go","['go', 'close', 'come', 'back']"
103,103,2.0,0.5175,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['much', 'much', 'feel', 'suffocate', 'today', 'concern', 'psychological', 'left', 'city']"
104,104,3.0,0.9336,"city, year, full, day, time, last, close, people, text, go","['year', 'today', 'leave', 'home', 'today', 'year', 'later', 'full', 'people', 'go', 'work', 'good']"
105,105,3.0,0.6787,"city, year, full, day, time, last, close, people, text, go","['birthday', 'fall', 'head', 'performance', 'last', 'year', 'today', 'birthday', 'result', 'take', 'bite', 'blood', 'eat', 'year', 'order', 'crayfish', 'bullfrog', 'salmon', 'meet', 'cake', 'stomach']"
106,106,3.0,0.7356,"city, year, full, day, time, last, close, people, text, go","['watch', 'class', 'day', 'discover', 'find', 'many', 'march', 'end', 'true', 'first', 'last', 'year', 'class', 'take', 'feel', 'understand', 'end', 'full', 'mathematic', 'senior', 'year', 'high', 'school', 'feel', 'saw', 'ran', 'think', 'city', 'home', 'teach', 'take', 'college', 'entrance', 'exam', 'freshman', 'semester', 'full', 'text']"
107,107,3.0,0.66,"city, year, full, day, time, last, close, people, text, go","['quietly', 'speak', 'heart', 'midst', 'meditation', 'always', 'feel', 'blessing', 'try', 'think', 'much', 'dad', 'condition', 'recent', 'period', 'put', 'incident', 'bottom', 'heart', 'city', 'hospital', 'high', 'fever', 'hospital', 'condition', 'never', 'use', 'chemotherapy', 'almost', 'time', 'matter', 'job', 'full', 'text']"
108,108,3.0,0.7487,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'bring', 'tour', 'logistic', 'station', 'officially', 'go', 'road', 'bridge', 'small', 'gathering', 'evening', 'quite', 'relaxed', 'optimistic', 'upcoming', 'day', 'city', 'see', 'interesting', 'day', 'even', 'meet', 'unblock', 'know', 'later', 'ridiculous', 'day', 'special', 'day', 'necessary', 'record']"
109,109,3.0,0.917,"city, year, full, day, time, last, close, people, text, go","['never', 'experience', 'island', 'experience', 'closed', 'area', 'city', 'feel', 'good']"
110,110,1.0,0.412,"people, high, country, less, text, past, number, policy, medium, much","['love', 'world', 'favorite', 'ridiculous', 'plan', 'replace', 'dub', 'quality', 'bit', 'poor']"
111,111,3.0,0.5496,"city, year, full, day, time, last, close, people, text, go","['fourth', 'day', 'escape', 'day', 'wedding', 'end', 'say', 'city', 'instructor', 'carefully', 'wake', 'wake', 'baby', 'good', 'clock', 'service', 'area', 'wish', 'ready', 'refuel', 'experienced', 'toilet', 'way', 'service', 'area', 'keep', 'seal', 'full', 'text']"
112,112,3.0,0.901,"city, year, full, day, time, last, close, people, text, go","['extend', 'area', 'exchange', 'sheep', 'seal', 'city', 'seal']"
113,113,3.0,0.4926,"city, year, full, day, time, last, close, people, text, go","['rid', 'psychological', 'fear', 'anger', 'bring', 'magical', 'past', 'surely', 'accompany', 'half', 'life']"
114,114,3.0,0.6089,"city, year, full, day, time, last, close, people, text, go","['afraid', 'uneasy', 'last', 'year', 'today', 'city', 'close', 'busy', 'shopping', 'buy', 'watch', 'spring', 'rain', 'drift', 'year', 'watch', 'cherry', 'rain', 'ripple', 'freely', 'commemorate', 'suffer', 'forget', 'suffer']"
