,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
58,58,2.0,0.5998,"time, go, day, year, full, last, see, people, today, work","['first', 'time', 'easy', 'eat', 'pot', 'dry_rice', 'people', 'joy']"
59,59,2.0,0.9081,"time, go, day, year, full, last, see, people, today, work","['take', 'picture', 'peak', 'today', 'different', 'much', 'old', 'even', 'look', 'face', 'feel', 'tired', 'today', 'hardly', 'go', 'away', 'family', 'travel', 'really', 'make', 'time', 'year', 'take', 'advantage', 'fact']"
60,60,1.0,0.7602,"full, text, people, wear, government, many, front, love, new, control","['scenic', 'resort', 'beautiful', 'scenery', 'green', 'water', 'unfortunately', 'late', 'top', 'mountain', 'follow', 'ancient', 'village', 'include', 'district', 'level', 'model', 'village', 'beautiful', 'key', 'village', 'protection', 'utilization', 'historical', 'cultural', 'village', 'characteristic', 'beautiful', 'province', 'beautiful', 'place', 'beautiful', 'scenery', 'food', 'history', 'culture', 'intersect', 'tourism', 'full', 'text']"
61,61,2.0,0.7966,"time, go, day, year, full, last, see, people, today, work","['fact', 'game', 'extremely', 'rare', 'unfortunately', 'classic', 'game', 'come', 'open', 'pick', 'long', 'time', 'replay', 'fall', 'depressed', 'state', 'watching', 'go', 'time', 'later', 'restart', 'maybe', 'state', 'time', 'good', 'time', 'work', 'stage', 'right']"
62,62,0.0,0.4704,"world, era, text, know, end, life, together, full, learn, never","['yesterday', 'cake', 'duck', 'meal', 'poke', 'meat', 'today', 'documentary', 'exhibition', 'really', 'spring']"
63,63,2.0,0.5405,"time, go, day, year, full, last, see, people, today, work","['follow', 'take', 'mask', 'late', 'research', 'transition', 'prevention', 'control', 'gradual', 'warming', 'weather', 'many', 'people', 'take', 'initiative', 'remove', 'take', 'peak', 'academician', 'make', 'late', 'judgment', 'follow', 'take', 'mask', 'late', 'research']"
64,64,2.0,0.9144,"time, go, day, year, full, last, see, people, today, work","['take', 'trip', 'home', 'finally', 'eat', 'bamboo', 'mind', 'see', 'spring', 'countryside', 'last', 'year', 'return', 'home', 'see']"
65,65,2.0,0.8138,"time, go, day, year, full, last, see, people, today, work","['look', 'back', 'article', 'social', 'turn', 'life', 'close', 'social', 'life', 'really', 'boring']"
66,66,2.0,0.5863,"time, go, day, year, full, last, see, people, today, work","['elderly', 'enjoy', 'good', 'health', 'happiness', 'peace', 'old', 'age', 'end', 'soon', 'people', 'live', 'healthy', 'happy', 'free', 'life']"
67,67,2.0,0.5239,"time, go, day, year, full, last, see, people, today, work","['way', 'worried', 'influenza', 'go', 'time', 'go', 'feel', 'completely', 'forget', 'main', 'thing', 'wearing_mask', 'long', 'mandatory', 'process', 'place', 'visit', 'travel', 'unhindered', 'everywhere', 'else']"
68,68,2.0,0.5497,"time, go, day, year, full, last, see, people, today, work","['place', 'worry', 'love', 'satisfactory']"
69,69,1.0,0.4382,"full, text, people, wear, government, many, front, love, new, control","['write', 'paper', 'get', 'angry', 'long', 'overdue', 'fact', 'drag', 'end', 'last', 'year', 'power', 'public', 'opinion', 'come', 'end', 'yet', 'think', 'think', 'angry', 'angry']"
70,70,2.0,0.6335,"time, go, day, year, full, last, see, people, today, work","['day', 'group', 'car', 'full', 'first', 'time', 'friend', 'store', 'say', 'store', 'improve', 'people', 'eat', 'business', 'get', 'uncertain', 'together', 'childhood', 'old', 'lot', 'fun', 'meet', 'experienced', 'city', 'class', 'adolescence', 'else', 'ask', 'mental', 'health']"
71,71,2.0,0.6335,"time, go, day, year, full, last, see, people, today, work","['day', 'group', 'car', 'full', 'first', 'time', 'friend', 'store', 'say', 'store', 'improve', 'people', 'eat', 'business', 'get', 'uncertain', 'together', 'childhood', 'old', 'lot', 'fun', 'meet', 'experienced', 'city', 'class', 'adolescence', 'else', 'ask', 'mental', 'health']"
72,72,1.0,0.5188,"full, text, people, wear, government, many, front, love, new, control","['号的票抢不上', '只抢到号的']"
73,73,2.0,0.7424,"time, go, day, year, full, last, see, people, today, work","['old', 'due', 'outbreak', 'recent', 'contract', 'white', 'end', 'last', 'year', 'almost', 'leave', 'aunt', 'retire', 'teacher', 'young', 'lot', 'lot', 'happy', 'later', 'elderly', 'admit', 'rehabilitation', 'center', 'hospital', 'last', 'year', 'excellent', 'condition', 'time', 'day', 'wife', 'meet', 'second', 'sister', 'come', 'fat', 'together']"
74,74,2.0,0.6434,"time, go, day, year, full, last, see, people, today, work","['roof', 'fire', 'become', 'popular', 'recently', 'think', 'long', 'time']"
75,75,3.0,0.7626,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['weather', 'cloudy', 'capital', 'provincial', 'sport', 'swimming', 'pool', 'annual', 'pass', 'last', 'year', 'time', 'control', 'come', 'effect', 'win', 'bid', 'swimming', 'buy', 'monthly', 'card', 'yuan', 'renew', 'annual', 'card', 'start', 'cycle', 'far', 'sport', 'concerned', 'swimming', 'probably', 'least', 'sport', 'human', 'body', 'enter', 'age', 'body', 'always', 'walk']"
76,76,2.0,0.9086,"time, go, day, year, full, last, see, people, today, work","['turn', 'previous', 'circle', 'worst', 'stick', 'home', 'day', 'able', 'drink', 'cup', 'milk', 'tea', 'particularly', 'luxurious', 'thing', 'feel', 'happy', 'go', 'loose', 'think', 'much', 'time', 'dream', 'really', 'fast']"
77,77,2.0,0.5184,"time, go, day, year, full, last, see, people, today, work","['first', 'thing', 'go', 'eat', 'old', 'restaurant', 'fish', 'food', 'dance', 'road', 'worry', 'able', 'find', 'fortunately', 'flavor', 'good', 'always', 'bamboo', 'oil', 'extremely', 'tender', 'scent', 'head', 'heavy', 'flow', 'people', 'road', 'exaggerated']"
78,78,2.0,0.8966,"time, go, day, year, full, last, see, people, today, work","['see', 'people', 'host', 'table', 'full', 'table', 'today', 'lively', 'festive', 'suddenly', 'miss', 'time', 'big', 'small', 'year', 'think', 'lively', 'festive', 'atmosphere', 'feel', 'lively', 'long', 'time', 'clear', 'want', 'eat', 'alcohol', 'toast', 'want', 'see', 'really', 'nostalgic']"
79,79,3.0,0.6097,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['suggestion', 'wear_mask', 'next', 'peak', 'wear_mask', 'make', 'late', 'judgment', 'weather', 'warm', 'need', 'wear_mask', 'response', 'wearing_mask', 'good', 'effective', 'stage', 'wearing_mask', 'already', 'optional_measure', 'full', 'text']"
80,80,2.0,0.8966,"time, go, day, year, full, last, see, people, today, work","['see', 'people', 'host', 'table', 'full', 'table', 'today', 'lively', 'festive', 'suddenly', 'miss', 'time', 'big', 'small', 'year', 'think', 'lively', 'festive', 'atmosphere', 'feel', 'lively', 'long', 'time', 'clear', 'want', 'eat', 'alcohol', 'toast', 'want', 'see', 'really', 'nostalgic']"
81,81,3.0,0.6098,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['suggestion', 'wear_mask', 'next', 'peak', 'wear_mask', 'make', 'late', 'judgment', 'weather', 'warm', 'need', 'wear_mask', 'response', 'wearing_mask', 'good', 'effective', 'stage', 'wearing_mask', 'already', 'optional_measure', 'full', 'text']"
82,82,2.0,0.8344,"time, go, day, year, full, last, see, people, today, work","['long', 'time', 'overcrowded', 'today', 'run', 'fence', 'run', 'run', 'great', 'environment', 'night', 'leave', 'deeply', 'fragrant', 'mind', 'quiet', 'peaceful', 'retire', 'early', 'great', 'salary', 'cut', 'half', 'shopping', 'garden', 'run', 'enjoy', 'scenery', 'drink', 'evening', 'bottle', 'puree', 'happiness', 'simple', 'full', 'text']"
83,83,2.0,0.5951,"time, go, day, year, full, last, see, people, today, work","['last', 'time', 'buy', 'last']"
84,84,2.0,0.6127,"time, go, day, year, full, last, see, people, today, work","['ordinary', 'spring', 'first', 'spring']"
85,85,2.0,0.5472,"time, go, day, year, full, last, see, people, today, work","['really', 'amazing', 'back', 'feel', 'school', 'open', 'need', 'report']"
86,86,3.0,0.7418,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['airport', 'business', 'last', 'year', 'return', 'first', 'second', 'last', 'year', 'monthly', 'passenger', 'flow', 'alone', 'number', 'level', 'year', 'top', 'gradually', 'return', 'normal', 'full', 'text']"
87,87,0.0,0.5719,"world, era, text, know, end, life, together, full, learn, never","['post', 'era', 'old', 'read', 'anew']"
88,88,1.0,0.519,"full, text, people, wear, government, many, front, love, new, control","['people', 'able', 'hit', 'able', 'hall', 'several', 'overseas', 'people', 'able', 'complete', 'live', 'singing', 'selling', 'beef', 'go', 'bar', 'feel', 'obscure']"
89,89,2.0,0.9266,"time, go, day, year, full, last, see, people, today, work","['stop', 'preach', 'sure', 'enough', 'far', 'birth', 'back', 'really', 'annoying', 'think', 'contradictory', 'painful', 'enjoy', 'live', 'alone', 'free', 'time', 'marriage', 'old']"
90,90,2.0,0.5633,"time, go, day, year, full, last, see, people, today, work","['really', 'regret', 'first', 'game', 'break', 'resistance', 'really', 'regret', 'never', 'able', 'reproduce']"
91,91,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
92,92,1.0,0.579,"full, text, people, wear, government, many, front, love, new, control","['check', 'way', 'face', 'see', 'face', 'ticket', 'light', 'sign', 'many', 'people', 'many', 'stigma', 'wear', 'many', 'small', 'worn', 'hard', 'concert', 'first', 'year', 'open', 'continue', 'abuse', 'make', 'lot', 'sense', 'time', 'many', 'people', 'full', 'text']"
93,93,2.0,0.5567,"time, go, day, year, full, last, see, people, today, work","['feel', 'college', 'come', 'home', 'weekend', 'bit', 'different', 'dry_food', 'man', 'man']"
94,94,1.0,0.7082,"full, text, people, wear, government, many, front, love, new, control","['truly', 'number', 'people', 'call', 'laryngoscopy', 'clearly', 'course', 'shortage', 'laryngoscopy', 'consultation', 'however', 'many', 'laryngoscopy', 'time', 'prepare', 'air', 'never', 'take', 'initiative', 'call', 'even', 'normal', 'working', 'never', 'take', 'initiative', 'call', 'send', 'sell', 'laryngoscopy', 'procurement', 'irregular', 'rare', 'full', 'text']"
95,95,2.0,0.9549,"time, go, day, year, full, last, see, people, today, work","['break', 'lovely', 'wife', 'go', 'back', 'alma', 'mater', 'watch', 'cherry', 'lovely', 'sister', 'go', 'back', 'school', 'watch', 'full', 'swing', 'meal', 'card', 'eat', 'cafeteria', 'time', 'separate', 'agreement', 'next', 'time', 'agreement', 'next', 'time', 'fix', 'term', 'meet', 'road']"
96,96,2.0,0.4965,"time, go, day, year, full, last, see, people, today, work","['year', 'almost', 'make', 'forget', 'use', 'many', 'people', 'people', 'everywhere', 'road', 'people', 'line', 'everywhere']"
97,97,2.0,0.9408,"time, go, day, year, full, last, see, people, today, work","['back', 'house', 'come', 'back', 'time', 'want', 'week', 'weekend', 'ching_me', 'festival', 'lot', 'road', 'come', 'back', 'bring', 'back', 'little', 'time', 'weather', 'hot', 'suitable', 'keeping', 'building', 'get', 'new', 'cage', 'get', 'use', 'fresh', 'environment', 'half', 'day', 'think', 'lie', 'hot', 'egg', 'grandma', 'help', 'collect', 'day', 'picture', 'little', 'nut', 'discover', 'full', 'text']"
98,98,2.0,0.5423,"time, go, day, year, full, last, see, people, today, work","['first', 'year', 'end', 'song', 'meet', 'time', 'point', 'separate', 'way', 'know', 'end', 'point', 'know', 'idea', 'idea', 'hope', 'bright', 'stable', 'happy', 'future', 'reunion', 'future', 'happy', 'practical', 'happy', 'xxxgg']"
99,99,2.0,0.8554,"time, go, day, year, full, last, see, people, today, work","['really', 'help', 'chase', 'drop', 'worry', 'day', 'second', 'wave', 'star', 'chase', 'little', 'bit', 'fun', 'spiritual', 'comfort']"
100,100,2.0,0.8554,"time, go, day, year, full, last, see, people, today, work","['really', 'help', 'chase', 'drop', 'worry', 'day', 'second', 'wave', 'star', 'chase', 'little', 'bit', 'fun', 'spiritual', 'comfort']"
101,101,2.0,0.3748,"time, go, day, year, full, last, see, people, today, work","['buy', 'last', 'year', 'confidently', 'think', 'receive', 'summer', 'try', 'find', 'wear']"
102,102,2.0,0.8506,"time, go, day, year, full, last, see, people, today, work","['finally', 'home', 'sacrifice', 'home', 'go', 'burn', 'home', 'freely', 'extremely', 'happy', 'finally', 'sweep', 'deceased', 'happy']"
103,103,2.0,0.546,"time, go, day, year, full, last, see, people, today, work","['obviously', 'trust', 'decline', 'marketing', 'pharmaceutical', 'apply', 'small', 'amount', 'alcohol', 'wipe', 'cool', 'effect', 'good', 'safe', 'use', 'low', 'concentration', 'yuan', 'bottle', 'use']"
