,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
17,17,1.0,0.9416,"day, year, city, full, time, close, go, text, home, today","['last', 'year', 'quite', 'happy', 'city', 'close', 'due', 'mood', 'quite', 'day', 'work', 'home', 'able', 'eat', 'time', 'day', 'work', 'overtime', 'finish', 'exercise', 'start', 'chase', 'rest', 'life', 'evening', 'teach', 'spend', 'day', 'year', 'mental', 'work']"
18,18,1.0,0.8822,"day, year, city, full, time, close, go, text, home, today","['write', 'lot', 'messy', 'stuff', 'month', 'close']"
19,19,1.0,0.9361,"day, year, city, full, time, close, go, text, home, today","['start', 'end', 'closed', 'city', 'weather', 'hot', 'start', 'school', 'close', 'due', 'early', 'due', 'finally', 'get', 'application', 'already', 'wait', 'branch', 'review', 'application', 'committee', 'approval', 'receive', 'volunteer', 'letter', 'anyway', 'bother', 'large', 'number', 'people', 'heart']"
20,20,2.0,0.4998,"people, country, full, text, city, medical, make, control, fight, life","['roommate', 'get', 'marry', 'make', 'become', 'bridesmaid', 'broke', 'leg', 'become', 'leader', 'son', 'get', 'marry', 'get', 'marry', 'good', 'friend', 'next', 'day', 'close', 'married', 'good', 'friend', 'make', 'wedding', 'throw', 'diarrhea', 'hang', 'water', 'feel', 'else', 'happiness', 'spot']"
21,21,1.0,0.9569,"day, year, city, full, time, close, go, text, home, today","['job', 'search', 'go', 'smoothly', 'difficult', 'anywhere', 'interview', 'day', 'toss', 'turn', 'find', 'place', 'settle', 'suddenly', 'time', 'city', 'due', 'thank', 'place', 'settle']"
22,22,2.0,0.856,"people, country, full, text, city, medical, make, control, fight, life","['military', 'city', 'affect', 'much', 'bitterness', 'simple', 'sheet', 'paper', 'contain']"
23,23,1.0,0.8757,"day, year, city, full, time, close, go, text, home, today","['torture', 'today', 'first', 'time', 'see', 'family', 'moment', 'negative', 'go', 'process', 'anticipation', 'second', 'half', 'fall', 'time', 'time', 'elastic', 'band', 'finally', 'completely', 'lose', 'elasticity', 'always', 'use', 'least', 'hopeless', 'attitude', 'reduce', 'damage', 'even', 'point', 'real', 'sense', 'confidence', 'watch', 'tonight', 'full', 'story']"
24,24,2.0,0.6625,"people, country, full, text, city, medical, make, control, fight, life","['much', 'much', 'feel', 'suffocate', 'today', 'concern', 'psychological', 'left', 'city']"
25,25,0.0,0.5987,"city, text, full, people, many, number, impact, spread, outbreak, close","['quietly', 'speak', 'heart', 'midst', 'meditation', 'always', 'feel', 'blessing', 'try', 'think', 'much', 'dad', 'condition', 'recent', 'period', 'put', 'incident', 'bottom', 'heart', 'city', 'hospital', 'high', 'fever', 'hospital', 'condition', 'never', 'use', 'chemotherapy', 'almost', 'time', 'matter', 'job', 'full', 'text']"
26,26,1.0,0.7807,"day, year, city, full, time, close, go, text, home, today","['fourth', 'day', 'escape', 'day', 'wedding', 'end', 'say', 'city', 'instructor', 'carefully', 'wake', 'wake', 'baby', 'good', 'clock', 'service', 'area', 'wish', 'ready', 'refuel', 'experienced', 'toilet', 'way', 'service', 'area', 'keep', 'seal', 'full', 'text']"
27,27,1.0,0.7763,"day, year, city, full, time, close, go, text, home, today","['say', 'severe', 'certain', 'extent', 'mild', 'city', 'people', 'street', 'however', 'go', 'walk', 'spring', 'see', 'cherry', 'bloom', 'feel', 'impact', 'effect', 'cherry', 'bloom', 'watch', 'open', 'full', 'article']"
28,28,1.0,0.4871,"day, year, city, full, time, close, go, text, home, today",[]
29,29,1.0,0.7976,"day, year, city, full, time, close, go, text, home, today","['downstairs', 'away', 'single', 'greeting', 'close', 'city', 'last', 'year', 'food', 'line', 'make', 'acid', 'together', 'dependent', 'leave', 'little', 'lost']"
30,30,1.0,0.6118,"day, year, city, full, time, close, go, text, home, today","['big', 'procrastination', 'busy', 'fall', 'love', 'hurry', 'hurriedly', 'rush', 'hand', 'thinking', 'probably', 'think', 'night', 'portfolio', 'strong', 'enough', 'buy', 'material', 'expect', 'thankful', 'fortunately', 'go', 'halfway', 'thankful', 'teacher', 'program', 'make', 'hair', 'white', 'take', 'home', 'close', 'come', 'work', 'model', 'full', 'text']"
31,31,1.0,0.5038,"day, year, city, full, time, close, go, text, home, today","['person', 'health', 'look', 'dad', 'bronchiectasis', 'get', 'hole', 'never', 'go', 'work', 'normally', 'example', 'beat', 'deaf', 'person', 'head', 'hear', 'kind', 'pain', 'work', 'vegetative', 'person', 'half', 'half', 'world', 'cup', 'full', 'story']"
32,32,1.0,0.4248,"day, year, city, full, time, close, go, text, home, today","['today', 'last', 'year', 'eve', 'darkness', 'silence', 'people', 'upset', 'uneasy', 'faced', 'rage', 'heart', 'content', 'terrible', 'scene', 'contradictory', 'people', 'know', 'go', 'people', 'heart', 'many', 'look', 'back', 'know', 'comment', 'prevention', 'temporary', 'turn', 'far', 'easy', 'make', 'conclusion']"
33,33,1.0,0.969,"day, year, city, full, time, close, go, text, home, today","['today', 'brother', 'cycling', 'speak', 'city', 'close', 'due', 'spend', 'ride', 'bicycle', 'back', 'forth', 'see', 'ex', 'ride', 'traffic', 'ride', 'bike', 'say', 'ride', 'summer', 'second', 'wrong', 'tell', 'brother', 'way', 'find', 'man']"
34,34,2.0,0.565,"people, country, full, text, city, medical, make, control, fight, life","['watch', 'episode', 'expect', 'mask', 'drop', 'sky', 'think', 'nightmare', 'gradually', 'wake', 'story', 'indescribable']"
35,35,2.0,0.65,"people, country, full, text, city, medical, make, control, fight, life","['alcohol', 'brushing', 'year', 'start', 'first', 'apply', 'acid', 'zo', 'acid', 'brushing', 'running', 'ask', 'quick', 'gradual', 'want', 'roll', 'acid', 'brushing', 'acid', 'originally', 'thing', 'feel', 'good', 'redness', 'peel', 'sting', 'pain', 'full', 'story']"
36,36,1.0,0.8821,"day, year, city, full, time, close, go, text, home, today","['chat', 'video', 'teaching', 'translation', 'royal', 'family']"
37,37,1.0,0.8588,"day, year, city, full, time, close, go, text, home, today","['day', 'friend', 'close', 'last', 'year', 'always', 'feel', 'long', 'time', 'fact', 'year', 'today', 'quite', 'small', 'overall', 'process', 'society', 'always', 'say', 'end', 'overnight', 'past', 'become', 'unworthy', 'mention', 'however', 'say', 'good', 'bad', 'experience', 'experience', 'damage', 'body', 'mind', 'even', 'irreversible', 'want', 'full', 'text']"
38,38,1.0,0.8751,"day, year, city, full, time, close, go, text, home, today","['recently', 'watch', 'eighth', 'crisis', 'lot', 'old', 'ask', 'talk', 'finance', 'current', 'lately', 'hold', 'lot', 'want', 'talk', 'tonight', 'say', 'economic', 'downturn', 'see', 'extreme', 'pressure', 'extreme', 'pressure', 'inflation', 'antitrust', 'extreme', 'pressure', 'republic', 'big', 'crisis', 'full', 'text']"
39,39,1.0,0.5843,"day, year, city, full, time, close, go, text, home, today","['really', 'time', 'close', 'city', 'gain', 'even_though']"
40,40,1.0,0.9756,"day, year, city, full, time, close, go, text, home, today","['particularly', 'anxious', 'recently', 'anxious', 'closed', 'last', 'year', 'today', 'nag', 'sister', 'say', 'lot', 'pressure', 'sister', 'say', 'bend', 'rice', 'do', 'enough', 'business', 'say', 'lot', 'pressure', 'scratch', 'head', 'say', 'anxious', 'probably', 'afraid', 'stable', 'income', 'want', 'income', 'safety', 'full', 'story']"
41,41,2.0,0.6689,"people, country, full, text, city, medical, make, control, fight, life","['see', 'people', 'say', 'city', 'due', 'ridiculous', 'evaluate', 'instead', 'feel', 'people', 'use', 'term', 'ridiculous', 'essentially', 'people', 'live', 'good', 'life', 'rich', 'already', 'top', 'food', 'chain', 'fact', 'war', 'precarious']"
42,42,2.0,0.5432,"people, country, full, text, city, medical, make, control, fight, life","['downstairs', 'close', 'thankfully', 'close', 'last', 'year', 'large', 'supermarket', 'downstair', 'people', 'livelihood', 'convenient', 'buy', 'sometimes', 'people', 'lazy', 'choose', 'delivery', 'difficult', 'want', 'sign', 'next', 'time', 'fortunately', 'membership', 'universal', 'use', 'county']"
43,43,1.0,0.8825,"day, year, city, full, time, close, go, text, home, today","['time', 'agency', 'pack', 'directly', 'able', 'receive', 'past', 'good', 'thing', 'imagine', 'time', 'person', 'go', 'home', 'entire', 'enrollment', 'time', 'semester', 'first', 'time', 'night', 'confuse', 'future', 'full', 'story']"
44,44,2.0,0.5042,"people, country, full, text, city, medical, make, control, fight, life","['close', 'popular', 'crackdown', 'go', 'popular', 'right', 'away', 'know', 'really', 'feel', 'real', 'comment', 'section', 'mad', 'alma', 'mater']"
45,45,1.0,0.6426,"day, year, city, full, time, close, go, text, home, today","['remember', 'last', 'winter', 'board', 'season', 'know', 'happen', 'next', 'winter']"
46,46,1.0,0.9741,"day, year, city, full, time, close, go, text, home, today","['buy', 'time', 'sweet', 'lot', 'juice', 'loquat', 'sweet', 'year', 'last', 'year', 'say', 'take', 'taxi', 'bring', 'house', 'city', 'close', 'right', 'away', 'lock', 'home', 'say', 'eat', 'block', 'yet', 'send', 'hour', 'year', 'pamper', 'year', 'regular', 'couple', 'full', 'story']"
47,47,1.0,0.5453,"day, year, city, full, time, close, go, text, home, today","['city', 'leave', 'home', 'last', 'year', 'return', 'home', 'infect', 'long', 'medical', 'examination', 'surgery', 'year', 'health', 'recover', 'touch', 'camera', 'take', 'period', 'seem', 'lose', 'love', 'tonight', 'take', 'camera', 'take']"
48,48,1.0,0.9658,"day, year, city, full, time, close, go, text, home, today","['due', 'guest', 'get', 'carry', 'pen', 'ink', 'result', 'vain', 'polluted', 'tear', 'see', 'figure', 'little', 'cruel', 'say', 'bear', 'paper', 'painter', 'choice', 'present', 'afar', 'handwriting', 'write', 'use', 'full', 'text']"
49,49,1.0,0.8888,"day, year, city, full, time, close, go, text, home, today","['graduate', 'college', 'old', 'old', 'take', 'parental', 'aid', 'factor', 'really', 'want', 'take', 'mortgage', 'count', 'car', 'city', 'full', 'text']"
50,50,1.0,0.9732,"day, year, city, full, time, close, go, text, home, today","['suddenly', 'remember', 'last', 'year', 'school', 'price', 'school', 'fruit', 'go', 'take', 'long', 'dad', 'contact', 'dad', 'busy', 'move', 'factory', 'say', 'stick', 'drive', 'way', 'buy', 'fruit', 'hand', 'dad', 'school', 'chat', 'say', 'end', 'say', 'full', 'story']"
51,51,1.0,0.8049,"day, year, city, full, time, close, go, text, home, today","['turn', 'city', 'closed', 'year']"
52,52,1.0,0.7556,"day, year, city, full, time, close, go, text, home, today","['use', 'home', 'occasionally', 'fun', 'year', 'almost', 'close', 'almost', 'half', 'year', 'unable', 'home', 'new', 'year', 'due', 'really', 'pass', 'time', 'occasionally', 'share', 'later', 'block', 'malicious', 'account', 'time', 'many', 'old', 'full', 'text']"
53,53,0.0,0.4612,"city, text, full, people, many, number, impact, spread, outbreak, close","['month', 'city', 'impact', 'birth', 'rate', 'population', 'unfold', 'first', 'time', 'lead', 'high', 'end', 'affect', 'economy', 'pessimistic', 'optimistic', 'moment']"
54,54,1.0,0.5415,"day, year, city, full, time, close, go, text, home, today","['go', 'road', 'owner', 'restaurant', 'kind', 'friendly', 'reason', 'business', 'good', 'eventually', 'stand', 'good', 'night', 'county']"
55,55,1.0,0.7634,"day, year, city, full, time, close, go, text, home, today","['know', 'think', 'year', 'especially', 'city', 'close', 'feel', 'cry', 'right', 'station']"
56,56,1.0,0.8971,"day, year, city, full, time, close, go, text, home, today","['last', 'year', 'today', 'close', 'block', 'festival', 'year']"
57,57,1.0,0.7757,"day, year, city, full, time, close, go, text, home, today","['lapse', 'medicine', 'everywhere', 'city', 'time', 'really', 'afraid', 'medicine', 'leave', 'bear', 'hard', 'work', 'however', 'spring', 'earth', 'blockade', 'city', 'leave', 'little', 'little', 'less', 'month', 'unwilling']"
58,58,1.0,0.9564,"day, year, city, full, time, close, go, text, home, today","['sorry', 'music', 'festival', 'last', 'night', 'second', 'time', 'first', 'time', 'buy', 'end', 'next', 'time', 'city', 'close', 'due', 'miss', 'concert', 'ticket']"
59,59,1.0,0.6299,"day, year, city, full, time, close, go, text, home, today","['today', 'driver', 'use', 'model', 'worker', 'use', 'spend', 'medical', 'treatment', 'old', 'come', 'use', 'drive', 'bus', 'convoy', 'number', 'team', 'give', 'gift', 'sharp', 'drop', 'income', 'force', 'quit', 'stable', 'job', 'instead', 'take', 'initiative', 'help', 'people', 'community', 'say', 'believe', 'full', 'text']"
60,60,3.0,0.482,"new, country, director, express, confirm, accord, week, quarantine, later, text","['central', 'base', 'base', 'vigorously', 'certain', 'industry', 'secretly', 'money', 'recruit', 'wear', 'simple', 'protective', 'clothing', 'take', 'group', 'young', 'result', 'cause', 'disappearance', 'dozen', 'panda', 'center', 'announce', 'cause', 'death', 'large_scale', 'base', 'early', 'full', 'text']"
61,61,1.0,0.5425,"day, year, city, full, time, close, go, text, home, today","['originally', 'think', 'group', 'business', 'complete', 'outsider', 'city', 'due', 'group', 'really', 'lot', 'life', 'true', 'evaluate', 'correspond', 'output', 'private', 'domain', 'agency', 'business', 'soon', 'later', 'private', 'domain', 'operation', 'business', 'become', 'real', 'business', 'last', 'year', 'sister', 'head', 'first', 'team', 'team', 'sell', 'good', 'really', 'exhaust', 'full', 'text']"
62,62,2.0,0.7032,"people, country, full, text, city, medical, make, control, fight, life","['make', 'dish', 'soap', 'bake', 'soda', 'make', 'watery', 'sticky', 'method', 'use', 'closed', 'city', 'run', 'home', 'soak', 'put', 'oil', 'removal', 'effect', 'good']"
63,63,1.0,0.6683,"day, year, city, full, time, close, go, text, home, today","['feel', 'night', 'first', 'close', 'city', 'really', 'want', 'laugh', 'put', 'stop', 'time']"
64,64,1.0,0.8724,"day, year, city, full, time, close, go, text, home, today","['really', 'want', 'night', 'live', 'year', 'country', 'night', 'year', 'last', 'year', 'hard', 'time', 'home', 'result']"
65,65,1.0,0.8246,"day, year, city, full, time, close, go, text, home, today","['suddenly', 'think', 'stray', 'find', 'food', 'city', 'close', 'due', 'fortunately']"
66,66,1.0,0.5603,"day, year, city, full, time, close, go, text, home, today","['dream', 'yesterday', 'dream', 'city', 'go', 'back', 'grandfather', 'grandmother', 'come', 'car', 'know', 'take', 'fall', 'asleep', 'back', 'seat', 'car', 'wake', 'next', 'aurora', 'starry', 'sky', 'parallel', 'time', 'space', 'make', 'different', 'choice', 'story', 'dream', 'world']"
67,67,1.0,0.774,"day, year, city, full, time, close, go, text, home, today","['warmly', 'celebrate', 'th', 'day', 'actress', 'go', 'hand', 'hand', 'year', 'together', 'closed', 'city']"
68,68,0.0,0.773,"city, text, full, people, many, number, impact, spread, outbreak, close","['follow', 'drama', 'say', 'city', 'close', 'giggle', 'amazed', 'heart', 'unwillingly', 'flow']"
69,69,1.0,0.5079,"day, year, city, full, time, close, go, text, home, today","['turn', 'relationship', 'young', 'sister', 'young', 'sister', 'go', 'together', 'time', 'close', 'city', 'boy', 'know', 'come', 'live', 'outside', 'alone', 'bring', 'see', 'yet', 'definitely', 'tell', 'future', 'boy', 'home', 'full', 'text']"
70,70,1.0,0.8143,"day, year, city, full, time, close, go, text, home, today","['city', 'close', 'month', 'even', 'interested', 'dress', 'month', 'suddenly', 'buy']"
71,71,1.0,0.6168,"day, year, city, full, time, close, go, text, home, today","['last', 'wave', 'city', 'close', 'school', 'close', 'live', 'alone', 'bedroom', 'plenty', 'clothing', 'food']"
72,72,1.0,0.461,"day, year, city, full, time, close, go, text, home, today","['day', 'quarantine', 'period', 'return', 'home', 'catch', 'almost', 'quarantine', 'meal', 'child', 'high', 'mouth', 'ulcer', 'fever', 'know', 'heart', 'kind', 'suffering', 'keep', 'sleep', 'whole', 'night', 'root', 'disease', 'hot', 'fire', 'child', 'sick', 'rest', 'life', 'today', 'child', 'indigestion', 'vomiting', 'fever', 'feel', 'bad', 'hold', 'fire']"
73,73,1.0,0.8924,"day, year, city, full, time, close, go, text, home, today","['cherry', 'house', 'full', 'bloom', 'almost', 'ground', 'bloom', 'good', 'entire', 'cherry', 'blossom', 'season', 'last', 'year', 'due', 'city', 'due', 'hope', 'able', 'enjoy', 'beautiful', 'flower', 'year', 'think', 'back', 'go', 'almost', 'famous', 'cherry', 'blossom', 'century', 'park', 'park', 'station', 'park', 'similar', 'year', 'year', 'people', 'different', 'year', 'year', 'full', 'text']"
74,74,1.0,0.9711,"day, year, city, full, time, close, go, text, home, today","['follow', 'personal', 'misuse', 'year', 'special', 'situation', 'close', 'city', 'plenty', 'time', 'paint', 'hand', 'paint', 'work', 'result', 'resist', 'ai', 'infringement', 'work', 'last', 'year', 'currently', 'work', 'post', 'year', 'paint', 'think', 'interesting', 'pure', 'hand', 'painting', 'full', 'text']"
75,75,1.0,0.4653,"day, year, city, full, time, close, go, text, home, today","['think', 'outbreak', 'early', 'mind', 'city', 'close', 'control', 'condition', 'actual', 'city', 'feel', 'foresight', 'however', 'look', 'back', 'post', 'era', 'later', 'deeply', 'feel', 'city', 'huge', 'economic', 'impact', 'city', 'experience', 'pain', 'month', 'blockade', 'lot', 'many', 'people', 'face', 'various', 'livelihood', 'full', 'story']"
76,76,1.0,0.9439,"day, year, city, full, time, close, go, text, home, today","['vest', 'line', 'training', 'record', 'mobile', 'phone', 'almost', 'interrupted', 'city', 'focus', 'abuse', 'start', 'day', 'day', 'full', 'text']"
77,77,3.0,0.4515,"new, country, director, express, confirm, accord, week, quarantine, later, text","['really', 'listen', 'wat', 'break', 'clip', 'knowledgeable', 'case', 'discover', 'full', 'year', 'much']"
78,78,1.0,0.9728,"day, year, city, full, time, close, go, text, home, today","['dad', 'cry', 'lot', 'lounge', 'noon', 'dad', 'buy', 'sick', 'get', 'sick', 'eat', 'tofu', 'brain', 'buy', 'dad', 'leave', 'city', 'close', 'due', 'see', 'last', 'give', 'last', 'trip', 'fact', 'spend', 'day', 'dad', 'leave', 'regret', 'lot', 'listen']"
79,79,1.0,0.5795,"day, year, city, full, time, close, go, text, home, today","['close', 'well', 'least', 'quality', 'video', 'much', 'high', 'coffee']"
80,80,1.0,0.7002,"day, year, city, full, time, close, go, text, home, today","['model', 'decoration', 'style', 'open', 'learn', 'city', 'due', 'find', 'almost', 'forget', 'leave', 'little', 'bit', 'muscle', 'memory']"
81,81,1.0,0.8819,"day, year, city, full, time, close, go, text, home, today","['walk', 'nearby', 'see', 'see', 'lot', 'recently', 'discover', 'big', 'stomach', 'take', 'look', 'likely', 'little', 'female', 'cat', 'baby', 'meet', 'last', 'year', 'throw', 'thin', 'lucky', 'kind', 'aunt', 'downstairs', 'home', 'dog', 'dog', 'community', 'suddenly', 'full', 'story']"
82,82,1.0,0.9572,"day, year, city, full, time, close, go, text, home, today","['remember', 'today', 'disgusting', 'interview', 'year', 'half', 'away', 'today', 'interview', 'interview', 'process', 'keep', 'empty', 'window', 'say', 'state', 'enterprise', 'social', 'recruitment', 'end', 'exam', 'window', 'empty', 'long', 'always', 'say', 'impossible', 'shut', 'city', 'month', 'month', 'listen', 'tell', 'exam', 'format', 'tell', 'project', 'add', 'weekend', 'full', 'story']"
83,83,1.0,0.9784,"day, year, city, full, time, close, go, text, home, today","['group', 'list', 'state', 'enterprise', 'company', 'district', 'officially', 'yesterday', 'afternoon', 'end', 'last', 'year', 'go', 'full', 'time', 'trade', 'state', 'underwear', 'brand', 'year', 'period', 'experience', 'nearly', 'personal', 'injury', 'bedridden', 'abduction', 'work', 'thank', 'support', 'underwear', 'management', 'team', 'long', 'time', 'state', 'enterprise', 'brand', 'transformation', 'long', 'establish', 'underwear', 'ancient', 'modern', 'time', 'carry', 'period', 'full', 'text']"
84,84,1.0,0.8906,"day, year, city, full, time, close, go, text, home, today","['birthday', 'last', 'year', 'catch', 'city', 'tell', 'make', 'new', 'year', 'time', 'drink', 'day', 'row', 'dizzy', 'drunk', 'day', 'receive', 'countless', 'red', 'road', 'send', 'cake', 'fun', 'drink', 'fun']"
85,85,1.0,0.5729,"day, year, city, full, time, close, go, text, home, today","['visit', 'museum', 'last', 'year', 'news', 'result', 'various', 'residential', 'close', 'second', 'half', 'year', 'travel', 'come', 'standstill', 'food', 'video', 'station', 'tour', 'finally', 'wait', 'weather', 'peace', 'mind', 'principle', 'proximity', 'food', 'perfect', 'cultural', 'monument', 'full', 'text']"
86,86,2.0,0.4943,"people, country, full, text, city, medical, make, control, fight, life",['每日核酸阳性人以上']
87,87,2.0,0.6309,"people, country, full, text, city, medical, make, control, fight, life","['每日核酸阳性人以上', 'terrible']"
88,88,1.0,0.9231,"day, year, city, full, time, close, go, text, home, today","['go', 'watch', 'buy', 'good', 'ticket', 'summer', 'vacation', 'suddenly', 'close', 'city', 'buy', 'see', 'school', 'suddenly', 'decide', 'record', 'program', 'end', 'military', 'training', 'minute', 'drive', 'test']"
89,89,1.0,0.8199,"day, year, city, full, time, close, go, text, home, today","['clock', 'receive', 'birthday', 'many', 'thank', 'year', 'old', 'city', 'leave', 'company', 'stay', 'business', 'sport', 'medium', 'tea', 'go', 'really', 'even', 'little', 'bit', 'guy', 'goose', 'duck', 'kill', 'get', 'exclusive', 'skin', 'full', 'story']"
90,90,1.0,0.7549,"day, year, city, full, time, close, go, text, home, today","['serious', 'time', 'city', 'close', 'time', 'write', 'story', 'time', 'really', 'love', 'story']"
91,91,1.0,0.7582,"day, year, city, full, time, close, go, text, home, today","['speak', 'breakfast', 'today', 'feel', 'milk', 'flavor', 'throw', 'drank', 'try', 'pregnancy', 'city', 'due', 'run', 'pure', 'milk', 'home', 'find', 'place', 'buy', 'stop', 'follow', 'trend', 'decide', 'stock', 'quite', 'bit', 'milk', 'home', 'slowly', 'fall', 'love', 'think', 'milk', 'strong', 'milk', 'flavor', 'really', 'fragrant', 'really', 'fragrant', 'full', 'story']"
92,92,1.0,0.7912,"day, year, city, full, time, close, go, text, home, today","['look', 'today', 'discover', 'recording', 'condition', 'hair', 'transplant', 'suddenly', 'record', 'process', 'place', 'morning', 'fact', 'conservatively', 'technique', 'micro', 'distance', 'bit', 'far', 'city', 'suddenly', 'want', 'hair', 'transplant', 'morning', 'test', 'blood', 'draw', 'choose', 'shave', 'hair', 'time', 'full', 'story']"
93,93,1.0,0.7965,"day, year, city, full, time, close, go, text, home, today","['people', 'really', 'love', 'follow', 'trend', 'brain', 'travel', 'time', 'day', 'last', 'outbreak', 'whole', 'place', 'unsafe', 'whole', 'place', 'unsafe', 'last', 'time', 'go', 'jewelry', 'store', 'boss', 'sister', 'study', 'say', 'nice', 'comfortable', 'go', 'know', 'safe', 'want', 'know', 'safe', 'full', 'story']"
94,94,1.0,0.9321,"day, year, city, full, time, close, go, text, home, today","['always', 'think', 'fate', 'amazing', 'time', 'last', 'year', 'think', 'go', 'job', 'house', 'job', 'result', 'come', 'city', 'due', 'really', 'strong', 'idea', 'begin', 'work', 'nice', 'meet', 'interesting', 'people', 'feel', 'thing', 'amazing', 'go', 'able', 'meet', 'person', 'chat', 'today', 'life', 'full', 'story']"
