,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
14,14,0.0,0.514,"week, news, life, post, call, second, force, disease, video, mask","['force', 'implement', 'sweeping', 'restriction', 'travel', 'place', 'suggest', 'starkest', 'admission', 'yet', 'curb', 'spread', 'virus']"
15,15,3.0,0.578,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['say', 'govt', 'refuse', 'rule', 'place', 'entire', 'city', 'experience', 'widespread', 'outbreak', 'hope', 'happen', 'get', 'contain', 'serve', 'purpose']"
16,16,1.0,0.4813,"people, day, case, city, town, country, outbreak, resident, new, say","['wholesome', 'family', 'fun']"
17,17,0.0,0.7166,"week, news, life, post, call, second, force, disease, video, mask","['riaprire', 'dopo', 'essere', 'incubazione', 'serve', 'rallentare', 'contagio', 'evitare']"
18,18,1.0,0.4832,"people, day, case, city, town, country, outbreak, resident, new, say",['month']
19,19,2.0,0.3662,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hospital', 'ignore', 'guideline']"
20,20,0.0,0.5462,"week, news, life, post, call, second, force, disease, video, mask","['seem', 'world', 'incapable', 'unwilling', 'enforce', 'sufficiently', 'aggressive', 'surveillance', 'social', 'slow', 'spread']"
21,21,0.0,0.4883,"week, news, life, post, call, second, force, disease, video, mask","['break', 'news', 'hospital', 'week', 'think', 'necessary', 'test', 'closing', 'hospital', 'patient']"
22,22,0.0,0.5342,"week, news, life, post, call, second, force, disease, video, mask","['case', 'rise', 'newly', 'confirm', 'patient', 'patient', 'first', 'go', 'currently', 'personnel', 'source', 'press_conference']"
23,23,0.0,0.5444,"week, news, life, post, call, second, force, disease, video, mask","['break', 'corona', 'patient', 'beatrix', 'hospital', 'semi', 'people', 'fever', 'cough', 'similar', 'complaint', 'hold', 'hospital', 'patient', 'keep', 'day', 'intensive', 'care', 'transfer', 'rotterdam']"
24,24,2.0,0.7487,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['regardless', 'think', 'covidー', 'flu', 'virus', 'circulation', 'much', 'unknown', 'continued', 'spread', 'even', 'mild', 'symptom', 'become', 'problematic', 'country', 'continue', 'response']"
25,25,1.0,0.8339,"people, day, case, city, town, country, outbreak, resident, new, say","['far', 'pay', 'month', 'say', 'burden', 'overhead', 'pay', 'rent', 'buy', 'necessity', 'stock', 'life', 'supply', 'life', 'story']"
26,26,0.0,0.534,"week, news, life, post, call, second, force, disease, video, mask","['case', 'surge', 'newly', 'confirm', 'patient', 'patient', 'first', 'go', 'currently', 'personnel', 'source', 'press_conference']"
27,27,1.0,0.8052,"people, day, case, city, town, country, outbreak, resident, new, say","['travel', 'restriction', 'ban', 'closure', 'public', 'place', 'space', 'begin', 'soon', 'town', 'public', 'place', 'gathering', 'restrict', 'due', 'coviduk']"
28,28,0.0,0.4102,"week, news, life, post, call, second, force, disease, video, mask","['announce', 'entire', 'hospital', 'apparently', 'patient', 'ic', 'cough', 'lung', 'issue', 'think', 'test', 'happen', 'transfer', 'hospital', 'country', 'man']"
29,29,2.0,0.6869,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['drop', 'dramatically', 'airpollution', 'smartcity', 'emission']"
30,30,0.0,0.4123,"week, news, life, post, call, second, force, disease, video, mask","['currently', 'people', 'infect', 'currently', 'corona']"
31,31,2.0,0.4882,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['new', 'case', 'hospital', 'gorichem', 'due', 'patient', 'new', 'case', 'couvorden', 'tilburg', 'relate', 'caranval', 'tilburg', 'seem', 'uncontrolled', 'spread']"
32,32,3.0,0.4692,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['footballer', 'test_positive']"
33,33,2.0,0.4241,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'dutch', 'patient', 'infect', 'possibly', 'spread', 'hospital', 'review', 'many', 'patient', 'staff', 'get', 'infect', 'well', 'hospital']"
34,34,1.0,0.6432,"people, day, case, city, town, country, outbreak, resident, new, say","['lak', 'meet', 'testen', 'iet', 'wat', 'man', 'later', 'dee', 'door', 'die']"
35,35,2.0,0.5617,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['beatrix', 'hospital', 'due']"
36,36,3.0,0.7382,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['breaking_juventus', 'three_player', 'test_positive', 'training', 'session', 'halt', 'player', 'recent', 'opponent', 'pianese', 'tested_positive', 'novel']"
37,37,3.0,0.7056,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['football', 'sport', 'breaking_juventus', 'three_player', 'test_positive', 'juve']"
38,38,3.0,0.63,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['breaking_juventus', 'three_player', 'test_positive', 'juve']"
39,39,1.0,0.8838,"people, day, case, city, town, country, outbreak, resident, new, say","['moreover', 'choice', 'make', 'run', 'course', 'reverse', 'subsequent', 'far', 'severe', 'rest', 'vast', 'majority', 'new', 'case', 'country', 'continue', 'center', 'hubei']"
40,40,3.0,0.63,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['breaking_juventus', 'three_player', 'test_positive', 'juve']"
41,41,3.0,0.63,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['breaking_juventus', 'three_player', 'test_positive', 'juve']"
42,42,3.0,0.5746,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['breaking_juventus', 'three_player', 'test_positive']"
43,43,3.0,0.6667,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['twitter', 'breaking_juventu', 'three_player', 'test_positive', 'tre']"
44,44,3.0,0.4984,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['three_player', 'test_positive']"
45,45,0.0,0.6062,"week, news, life, post, call, second, force, disease, video, mask","['late', 'outbreak', 'explore', 'enforce', 'hubei_province', 'impact', 'life', 'patient', 'live', 'chronic', 'disease', 'try']"
46,46,1.0,0.8215,"people, day, case, city, town, country, outbreak, resident, new, say","['reino', 'unido', 'inglaterra', 'tratar', 'paciente', 'infectado', 'por', 'esforco', 'guerra', 'aqui', 'beleza']"
47,47,3.0,0.4969,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['breaking_juventus', 'three_player', 'test_positive', 'break']"
48,48,2.0,0.7827,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['tourist', 'star', 'resort', 'tenerife', 'week', 'doctor', 'visit', 'tested_positive', 'hundred', 'tourist', 'seal', 'coronaoutbreak', 'coronavid']"
49,49,1.0,0.724,"people, day, case, city, town, country, outbreak, resident, new, say","['care', 'resident', 'adapt', 'find', 'food']"
50,50,1.0,0.5169,"people, day, case, city, town, country, outbreak, resident, new, say","['get', 'case', 'water', 'food', 'month', 'medical', 'cleaning', 'supply', 'month', 'case', 'mayor', 'city', 'community', 'quarantine', 'imagine', 'stay', 'home', 'month', 'good', 'luck', 'coronavid']"
51,51,3.0,0.6388,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'force', 'shut', 'entire', 'city', 'covidー', 'government', 'refuse', 'rule', 'place', 'entire', 'city', 'experience', 'widespread', 'outbreak', 'novel', 'accord', 'health', 'secretary']"
52,52,3.0,0.7493,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['help', 'manage', 'expectation', 'today', 'tv', 'drive', 'society', 'fixate', 'sex', 'talk', 'death', 'victorian', 'society', 'fixate', 'death', 'talk', 'sex', 'change']"
53,53,2.0,0.639,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['update', 'dead', 'state', 'emergency', 'declare', 'case', 'global', 'risk', 'raise', 'high']"
54,54,1.0,0.501,"people, day, case, city, town, country, outbreak, resident, new, say","['try', 'think', 'virus', 'impact', 'community', 'flu', 'vaccine', 'elderly', 'reduce', 'impact', 'come', 'contact', 'imagine', 'go', 'aged', 'care', 'case', 'noroviru', 'mum']"
55,55,2.0,0.639,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['update', 'dead', 'state', 'emergency', 'declare', 'case', 'global', 'risk', 'raise', 'high']"
56,56,0.0,0.5211,"week, news, life, post, call, second, force, disease, video, mask","['exist', 'legal', 'system', 'allow', 'town', 'curtail', 'public', 'transport', 'cancel', 'private', 'sector', 'event']"
57,57,0.0,0.5011,"week, news, life, post, call, second, force, disease, video, mask","['pollution', 'level', 'tumble', 'satellite', 'reveal']"
58,58,1.0,0.7919,"people, day, case, city, town, country, outbreak, resident, new, say","['die', 'nearby', 'assisted', 'living', 'facility', 'whole', 'damn', 'place', 'infect', 'time', 'sure']"
59,59,0.0,0.5477,"week, news, life, post, call, second, force, disease, video, mask","['sky', 'news', 'footage', 'emerge', 'hotel', 'tenerife', 'italian_gu', 'tested_positive', 'disease_caused', 'uncategorized']"
60,60,2.0,0.6073,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['swing', 'dancer', 'take', 'social', 'medium', 'storm']"
61,61,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
62,62,3.0,0.578,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['fine', 'travel', 'school', 'shutdown', 'last', 'month', 'base', 'happen', 'public', 'reaction', 'trump', 'go', 'full', 'executive', 'order', 'busy', 'impeachment', 'notice']"
63,63,2.0,0.4759,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['trump', 'invite', 'evil', 'scum', 'illness', 'surround', 'scumbag', 'increase', 'significantly', 'deal', 'number', 'wake']"
64,64,2.0,0.6452,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['film', 'plan', 'shoot', 'hubei_province', 'derail', 'outbreak', 'instead', 'create', 'visual', 'chronicle', 'city', 'learn']"
65,65,1.0,0.3343,"people, day, case, city, town, country, outbreak, resident, new, say",['balik']
66,66,0.0,0.4882,"week, news, life, post, call, second, force, disease, video, mask","['galit', 'naka', 'lugar']"
67,67,1.0,0.6563,"people, day, case, city, town, country, outbreak, resident, new, say","['need', 'think', 'well', 'care', 'resident', 'adapt', 'find', 'food']"
68,68,1.0,0.724,"people, day, case, city, town, country, outbreak, resident, new, say","['care', 'resident', 'adapt', 'find', 'food']"
69,69,2.0,0.6613,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['seem', 'cinemark', 'village', 'totem', 'lake', 'movie', 'theater', 'close']"
70,70,1.0,0.4925,"people, day, case, city, town, country, outbreak, resident, new, say","['exactly', 'time', 'declare', 'give', 'people', 'time', 'leave']"
71,71,3.0,0.5187,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['true', 'time', 'virus', 'high', 'demand', 'country', 'almost', 'shut', 'current', 'supply', 'sufficient', 'hopefully', 'year', 'pipeline', 'build', 'demand', 'increase', 'hope']"
72,72,1.0,0.7214,"people, day, case, city, town, country, outbreak, resident, new, say","['situation', 'seem', 'improved', 'lot', 'epicenter', 'many', 'say', 'city', 'probably', 'explanation', 'give', 'hope', 'weather']"
73,73,3.0,0.7895,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['tell', 'truth', 'world', 'boldly', 'target', 'measure', 'take', 'slaughter', 'humanity', 'unnecessary', 'city', 'control']"
74,74,1.0,0.2765,"people, day, case, city, town, country, outbreak, resident, new, say","['life', 'quarantine', 'tour', 'abudhabi']"
75,75,3.0,0.4679,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['new', 'positive', 'test', 'report', 'hotel', 'team', 'evacuate', 'other', 'stay', 'quarantine']"
76,76,3.0,0.7353,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['live', 'coronapatient', 'besmet', 'eerste', 'coronadode', 'gevallen', 'brabant', 'moet']"
77,77,3.0,0.5593,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['trump', 'fail', 'flight', 'leave', 'flee', 'city', 'fly', 'many', 'flt', 'many', 'city', 'everyday']"
78,78,2.0,0.7659,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['bad', 'full', 'information', 'mode', 'get', 'much', 'bad', 'asx']"
79,79,1.0,0.6238,"people, day, case, city, town, country, outbreak, resident, new, say","['month', 'hoax', 'hoaxpresident']"
80,80,0.0,0.4433,"week, news, life, post, call, second, force, disease, video, mask","['huge', 'difference']"
81,81,2.0,0.8504,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['italian', 'national', 'stay', 'hotel', 'tenerife', 'place', 'case', 'detect', 'tested_positive', 'virus', 'regional', 'health', 'authority', 'confirm']"
82,82,2.0,0.4051,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['say', 'total', 'tenerife', 'covidー']"
83,83,1.0,0.7658,"people, day, case, city, town, country, outbreak, resident, new, say","['country', 'aggressive', 'containment', 'effort', 'hubei', 'least', 'people', 'give', 'province', 'time', 'prepare', 'virus', 'ultimately', 'prevent', 'probably', 'hundred', 'thousand', 'case']"
84,84,2.0,0.8308,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['italian', 'national', 'stay', 'hotel', 'tenerife', 'place', 'case', 'detect', 'tested_positive', 'virus', 'health', 'official']"
85,85,1.0,0.7467,"people, day, case, city, town, country, outbreak, resident, new, say","['stockpile', 'incase', 'town', 'due', 'twitterpoll', 'poll', 'poll']"
86,86,3.0,0.5023,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['seventh', 'large', 'city', 'spread', 'people', 'refuse', 'religious', 'place', 'rather', 'lick', 'shrine', 'encourage', 'pilgrim', 'keep', 'visit']"
87,87,3.0,0.5971,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['storage', 'daily_necessitie', 'wuhan', 'generally', 'sufficient', 'meet', 'resident', 'demand', 'city', 'vice', 'mayor', 'say']"
88,88,3.0,0.5971,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['storage', 'daily_necessitie', 'wuhan', 'generally', 'sufficient', 'meet', 'resident', 'demand', 'city', 'vice', 'mayor', 'say']"
89,89,2.0,0.762,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['literally', 'population', 'quarantine', 'state', 'require', 'citizen', 'come', 'home', 'build', 'hospital', 'week', 'combat', 'international', 'conference', 'fortune', 'cancel']"
90,90,2.0,0.7444,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['wilayah', 'terbata', 'apt', 'wilayah', 'akse', 'terbata', 'padahal']"
91,91,1.0,0.7359,"people, day, case, city, town, country, outbreak, resident, new, say","['enough', 'far', 'european', 'politican', 'get', 'message']"
92,92,1.0,0.7642,"people, day, case, city, town, country, outbreak, resident, new, say","['month', 'effort', 'safeguard', 'humanity', 'always', 'remember', '来自']"
93,93,3.0,0.6126,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['look', 'run', 'control', 'south_korea', 'worrying', 'seem', 'indicate', 'contain', 'full', 'condition', 'ready']"
94,94,1.0,0.399,"people, day, case, city, town, country, outbreak, resident, new, say","['ordinary', 'day']"
95,95,1.0,0.4832,"people, day, case, city, town, country, outbreak, resident, new, say",['month']
96,96,2.0,0.6487,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'towel', 'dispenser', 'restroom', 'today', 'joke', 'old', 'white', 'man', 'bad', 'start', 'respond', 'tersely', 'flu', 'kill', 'people', 'year', 'old', 'entitle', 'white', 'man', 'death']"
97,97,1.0,0.7644,"people, day, case, city, town, country, outbreak, resident, new, say","['chinese', 'people', 'center', 'outbreak', 'fight', 'war', 'difficult', 'time', 'pull', 'together', 'month']"
98,98,3.0,0.735,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['bbcbreakfast', 'person', 'person', 'spread', 'look', 'already', 'quarantine', 'already', 'pointless', 'anyway', 'huge', 'lesson', 'future', 'many', 'different', 'way', 'desperately', 'need', 'completely', 'new', 'government', 'join', 'think']"
99,99,1.0,0.7704,"people, day, case, city, town, country, outbreak, resident, new, say","['risk', 'contracting', 'challenge', 'get', 'city', 'wide', 'resident', 'continue', 'work', 'love', 'responsibility', 'city']"
100,100,1.0,0.5497,"people, day, case, city, town, country, outbreak, resident, new, say","['full', 'day', 'soon', 'city']"
101,101,0.0,0.5753,"week, news, life, post, call, second, force, disease, video, mask","['icymi', 'post', 'magazine', 'multimedia', 'long', 'read', 'reporter', 'week', 'disease', 'wait', 'erupt']"
102,102,1.0,0.6887,"people, day, case, city, town, country, outbreak, resident, new, say","['resident', 'speak', 'past', 'month']"
103,103,3.0,0.4397,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['military', 'basis', 'south_korea', 'place', 'stop', 'novel', 'spread', 'new', 'disease', 'control', 'measure', 'implement', 'risk', 'level', 'raise', 'say']"
104,104,0.0,0.4325,"week, news, life, post, call, second, force, disease, video, mask","['canary', 'sandstorm']"
105,105,0.0,0.4954,"week, news, life, post, call, second, force, disease, video, mask","['honor', 'write', 'thing', 'well', 'scary', 'plague', 'movie', 'part', 'film', 'score', 'kind', 'scariness', 'plausibility', 'awesomeness', 'nominate', 'film', 'future', 'write', 'reply']"
106,106,0.0,0.3362,"week, news, life, post, call, second, force, disease, video, mask",['event']
107,107,2.0,0.6328,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['emirate', 'luxury', 'hotel', 'isolate', 'guest', 'scare']"
108,108,3.0,0.504,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['panic', 'buying', 'coffee', 'amp', 'book', 'panic', 'buy', 'book', 'go', 'need', 'entertainment', 'already', 'impossible', 'find', 'novel', 'life', 'online', 'other', 'coronvirus']"
109,109,2.0,0.5795,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['chinese', 'social', 'medium', 'full', 'laughter']"
110,110,2.0,0.4255,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['report', 'new', 'case', 'last', 'hour', 'low', 'month', 'sound', 'great', 'realise', 'imagine', 'number']"
111,111,3.0,0.5335,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['school', 'closing', 'big', 'initial', 'societal', 'disruption', 'prepare', 'disrupt', 'workplace', 'need', 'prep']"
112,112,2.0,0.7605,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['cycling', 'star', 'hotel', 'isolate', 'scare', 'read', 'cycling']"
113,113,3.0,0.6599,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['mon', 'fluahe', 'talk', 'folk', 'mainstreet', 'shop', 'market', 'area', 'nycs', 'sprawl', 'queen', 'chinatown', 'tell', 'score', 'escaoe', 'know', 'many', 'say', 'quietly']"
114,114,1.0,0.5539,"people, day, case, city, town, country, outbreak, resident, new, say","['many', 'idea', 'people', 'suffer', 'month', 'footage', 'use', 'come', 'disappear', 'horrendous', 'little', 'get', 'many', 'die', 'home', 'doubt', 'due', 'starvation', 'wuhan']"
115,115,1.0,0.5345,"people, day, case, city, town, country, outbreak, resident, new, say","['chinese', 'citizen', 'journalist', 'cover', 'live', 'stream', 'arrest', 'quit', 'job', 'state', 'run', 'tv', 'station', 'expose', 'reality', 'life']"
116,116,2.0,0.6328,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['emirate', 'luxury', 'hotel', 'isolate', 'guest', 'scare']"
117,117,1.0,0.8511,"people, day, case, city, town, country, outbreak, resident, new, say","['vlogger', 'document', 'day', 'work', 'buying', 'deliver', 'supply', 'villager', 'rural', 'area', 'huanggang', 'city', 'locate', 'kilometer', 'outbreak', 'epicenter']"
118,118,1.0,0.3946,"people, day, case, city, town, country, outbreak, resident, new, say","['point', 'containment']"
119,119,3.0,0.4936,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['supply', 'chain', 'take', 'disrupt', 'individual', 'live', 'hard', 'access', 'area', 'supply', 'hard', 'come', 'see', 'panicbuye', 'read', 'story', 'live']"
120,120,1.0,0.5285,"people, day, case, city, town, country, outbreak, resident, new, say","['prepare', 'day', 'due', 'prepared', 'household', 'prepare', 'create', 'green', 'zone', 'free', 'possible', 'contamination', 'ran', 'story', 'japanese', 'doctor']"
121,121,1.0,0.4867,"people, day, case, city, town, country, outbreak, resident, new, say","['talk', 'place', 'quarantine', 'well', 'think', 'natural', 'disaster', 'grid', 'go', 'bunch', 'follower']"
122,122,2.0,0.5978,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['many', 'vaccine', 'flu', 'yr', 'free', 'poor', 'health', 'protect', 'family', 'amp', 'self', 'impose', 'virus', 'serious', 'contract', 'people', 'health', 'problem', 'scare', 'shitless']"
123,123,0.0,0.3857,"week, news, life, post, call, second, force, disease, video, mask","['week', 'hear', 'believe', 'indicate', 'serious', 'report']"
124,124,2.0,0.5603,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['trump', 'health', 'official', 'protect', 'lie', 'mismanagement', 'cover']"
125,125,2.0,0.4808,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['shameful', 'care', 'politic', 'confirm', 'get', 'virus', 'test']"
126,126,2.0,0.582,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['recover', 'isolation', 'include', 'city', 'hospitalize', 'symptom', 'icu', 'test', 'perform', 'positivity', 'official', 'number', 'sarscov']"
127,127,2.0,0.4274,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['spread', 'almost', 'rapid', 'spread', 'misinformation', 'write', 'town', 'yellow', 'zone', 'seem', 'wait', 'anxiously', 'virus', 'spread']"
128,128,1.0,0.5843,"people, day, case, city, town, country, outbreak, resident, new, say","['go', 'area', 'untraceable', 'case', 'find', 'test', 'contain', 'community', 'spread', 'quarantine', 'measure', 'okay', 'checking']"
129,129,3.0,0.356,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['city', 'halt', 'flight', 'closure', 'school', 'ban', 'gathering', 'unsure', 'difference', 'maybe', 'read', 'need', 'much', 'research', 'understand', 'difference', 'people', 'quite']"
130,130,2.0,0.7277,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['confirm', 'case', 'lago', 'italian', 'consultant', 'cement', 'company', 'ewekoro', 'state', 'visit', 'seek', 'medical', 'help', 'factory', 'fever', 'amp', 'symptom', 'factory', 'contact', 'quarantine']"
131,131,2.0,0.5834,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['bad', 'feedback', 'panic', 'panic']"
132,132,2.0,0.5073,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['photo', 'horrify', 'tenerife', 'hotel', 'business', 'insider']"
133,133,2.0,0.7949,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hotel', 'quarantine', 'guest', 'become', 'infected', 'worry', 'folk', 'treat', 'flu']"
134,134,0.0,0.3368,"week, news, life, post, call, second, force, disease, video, mask",['arrive']
135,135,0.0,0.4158,"week, news, life, post, call, second, force, disease, video, mask","['believe', 'hear', 'radio', 'add', 'flight', 'centre', 'travel', 'mauritius', 'doubt', 'beautiful', 'island', 'seriously', 'right', 'mind', 'take', 'overseas', 'holiday', 'risk', 'contract', 'potential', 'quarantine']"
136,136,1.0,0.6677,"people, day, case, city, town, country, outbreak, resident, new, say","['country', 'infect', 'people', 'close', 'least', 'month', 'case']"
137,137,1.0,0.6672,"people, day, case, city, town, country, outbreak, resident, new, say","['month', 'dedicated', 'battling', 'tirelessly', 'order', 'keep', 'bay', 'effort', 'safeguard', 'humanity', 'virus', 'always', 'remember']"
138,138,2.0,0.5903,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hotel', 'put', 'tested_positive', 'guest', 'screen']"
139,139,1.0,0.4442,"people, day, case, city, town, country, outbreak, resident, new, say","['country', 'far', 'good', 'responder', 'trump', 'say', 'good', 'job', 'contain', 'people', 'believe', 'make', 'shake', 'head']"
140,140,2.0,0.5318,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'place', 'hotel', 'italian', 'tested_positive', 'guest', 'currently', 'undergo', 'screen', 'novel', 'source']"
141,141,2.0,0.5029,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['understand', 'confirm', 'case', 'love', 'confirm', 'case', 'want', 'region', 'mode']"
142,142,2.0,0.3459,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['close', 'tie', 'horrify', 'see', 'friend', 'business', 'take', 'huge', 'hit', 'start', 'situation', 'evolving', 'story', 'go', 'bad']"
143,143,3.0,0.499,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['last', 'strike', 'make', 'order']"
144,144,2.0,0.7058,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['tourist', 'destination', 'especially', 'winter', 'governor', 'ask', 'resident', 'stay', 'weekend', 'state', 'emergency', 'place']"
145,145,3.0,0.5276,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['watch', 'comprehensive', 'minute', 'documentary', 'month', 'outbreak']"
146,146,2.0,0.6114,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['vaticancity', 'put', 'potential', 'superspreader', 'people', 'come', 'expect', 'transparency', 'ailment']"
147,147,1.0,0.4457,"people, day, case, city, town, country, outbreak, resident, new, say","['people', 'infect', 'shutdown', 'crisis', 'coronavirusus']"
