,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
10,10,0.0,0.5261,"people, life, month, flight, human, close, today, come, number, closure","['clown', 'character', 'swap', 'closure', 'epidemic', 'spread', 'step', 'step', 'become', 'more', 'more', 'become', 'more', 'more', 'world', 'exciting', 'want', 'keep', 'watch']"
11,11,1.0,0.9939,"fever, aunt, uncle, epidemic, city, year, again, everywhere, hometown, practice","['covid', 'pandemic', 'various', 'lockdown', 'restriction', 'absurd', 'extremely', 'inhumane', 'epidemic', 'abate', 'primary', 'secondary_school', 'begin', 'partially', 'open', 'parent', 'begin', 'reflect', 'absurd', 'inhumane', 'epidemic', 'prevention', 'measure']"
12,12,1.0,0.9939,"fever, aunt, uncle, epidemic, city, year, again, everywhere, hometown, practice","['covid', 'pandemic', 'various', 'lockdown', 'restriction', 'absurd', 'extremely', 'inhumane', 'epidemic', 'abate', 'primary', 'secondary_school', 'begin', 'partially', 'open', 'parent', 'begin', 'reflect', 'absurd', 'inhumane', 'epidemic', 'prevention', 'measure']"
13,13,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
14,14,2.0,0.9958,"city, live, year, good, no, clean, big, erase, place, re","['still_think', 'good', 'city', 'live', 'also', 'realize', 'no', 'matter', 'good', 'just', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'again', 'no', 'long', 'same', 'close', 'last', 'year', 'now', 'entire', 'city', 'revive', 'trace', 'epidemic', 'erase', 'clean', 'clean']"
15,15,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
16,16,3.0,0.9975,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['conceal', 'epidemic', 'need', 'city', 'closure', 'other', 'country', 'hide', 'outbreak', 'furthermore', 'international', 'flight', 'continue', 'open', 'closure', 'deliberately', 'cause', 'spread', 'virus', 'attack', 'country', 'take', 'precautionary', 'measure', 'such', 'mislead', 'international', 'community', 'let', 'alone', 'conceal', 'original', 'datum', 'now', 'refuse', 'cooperate', 'international', 'community', 'investigate', 'origin', 'datum', 'timeline', 'search', 'recover', 'ignore', 'fact', 'cover']"
17,17,2.0,0.9969,"city, live, year, good, no, clean, big, erase, place, re","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'pandemic', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'next_second', 'plunged_directly', 'ohio_leak', 'wang_xiaofei', 'big', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
18,18,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
19,19,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
20,20,2.0,0.9969,"city, live, year, good, no, clean, big, erase, place, re","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'pandemic', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'next_second', 'plunged_directly', 'ohio_leak', 'wang_xiaofei', 'big', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
21,21,3.0,0.996,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['hurry', 'decouple', 'close', 'academic_database', 'foreign', 'country', 'recently', 'report', 'vaccination', 'lockdown', 'datum', 'pandemic', 'also', 'systematically', 'delete', 'afraid', 'xd', 'xd', 'far', 'decouple', 'close', 'door', 'foreign', 'scholar', 'large', 'academic_database', 'recently', 'go', 'abroad', 'datum']"
22,22,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
23,23,3.0,0.9937,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['protestant', 'trump', 'didn', 'convert', 'orthodoxy', 'catholicism', 'one', 'prove', 'pastor', 'pawlowski', 'pastor', 'derek', 'other', 'arrest', 'protest', 'closure', 'city', 'epidemic', 'protestant']"
24,24,3.0,0.9962,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['hurry', 'decouple', 'close', 'academic_database', 'foreign', 'country', 'recently', 'report', 'vaccination', 'lockdown', 'datum', 'pandemic', 'also', 'systematically', 'delete', 'afraid', 'xd', 'xd', 'far', 'decouple', 'close', 'door', 'foreign', 'academic', 'large', 'academic_database', 'recently', 'go', 'abroad', 'new', 'datum']"
25,25,3.0,0.9957,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['ma', 'elderly', 'person', 'dementia', 'forget', 'closure', 'year', 'people', 'escape', 'city', 'population', 'world', 'cause', 'spread', 'epidemic', 'death', 'people', 'year', 'horse', 'really', 'slap', 'horse', 'lick', 'way', 'foot', 'worthy', 'surname', 'ma']"
26,26,0.0,0.7376,"people, life, month, flight, human, close, today, come, number, closure","['confidential', 'year', 'document', 'reveal', 'episode', 'notice', 'prepare', 'emergency', 'preparedness', 'guideline', 'operation', 'city', 'closure', 'large', 'scale', 'epidemic', 'major_citie']"
27,27,3.0,0.9965,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'also', 'charge', 'year', 'epidemic', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'more', 'more', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'some_place']"
28,28,3.0,0.9394,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['really', 'close', 'last', 'year', 'also', 'break', 'epidemic', 'seal', 'also', 'make', 'special', 'brochure', 'promote', 'covid', 'just', 'flu', 'wear', 'mask', 'ventilate', 'frequently', 've', 'block', 'idiot', 'month']"
29,29,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
30,30,3.0,0.9965,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'also', 'charge', 'year', 'epidemic', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'more', 'more', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'some_place']"
31,31,1.0,0.9901,"fever, aunt, uncle, epidemic, city, year, again, everywhere, hometown, practice","['year', 'epidemic', 'relatively', 'severe', 'city', 'close', 'down', 'there', 'still', 'nucleic', 'acid', 'time', 'call', 'saw']"
32,32,0.0,0.5016,"people, life, month, flight, human, close, today, come, number, closure","['consequence', 'apple', 'withdrawal', 'serious', 'evacuate', 'large', 'scale', 'apple', 'foundry', 'mainland', 'produce', 'export', 'world', 'create', 'lot', 'foreign', 'exchange', 'taxis', 'employment', 'taiming', 'say', 'afraid', 'withdrawal', 'foreign', 'company', 'begin', 'trade', 'war', 'pandemic', 'lockdown', 'policy', 'force', 'world', 'restructure', 'industry', 'supply', 'chain', 'russian', 'ukrainian', 'war', 'bad', 'relation', 'cause', 'order', 'fear', 'shift', 'economic', 'consequence', 'serious']"
33,33,2.0,0.9969,"city, live, year, good, no, clean, big, erase, place, re","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'pandemic', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'next_second', 'plunged_directly', 'ohio_leak', 'wang_xiaofei', 'big', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
34,34,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
35,35,3.0,0.9965,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'also', 'charge', 'year', 'epidemic', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'more', 'more', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'some_place']"
36,36,3.0,0.9971,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['let', 'mother', 'fart', 'outbreak', 'coronavirus', 'epidemic', 'allow', 'seafood', 'sell', 'eat', 'wild', 'animal', 'lead', 'spread', 'coronavirus', 'epidemic', 'covid', 'outbreak', 'close', 'city', 'time', 'cause', 'more', 'people', 'flee', 'all', 'world', 'virus', 'lead', 'coronavirus', 'outbreak', 'world', 'ten', 'million', 'death', 'conscience', 'justice', 'know', 'flatter', 'chinese', 'government']"
37,37,3.0,0.9965,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'also', 'charge', 'year', 'epidemic', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'more', 'more', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'some_place']"
38,38,2.0,0.6794,"city, live, year, good, no, clean, big, erase, place, re","['want', 'help', 'solve', 'economic', 'problem', 'make', 'chinese', 'rich', 'naturally', 'move', 'democracy', 'rule', 'law', 'just', 'rhetoric', 'shamelessly', 'force', 'democratic', 'enslave', 'mine', 'virus', 'leak', 'epidemic', 'close', 'current', 'infection', 'reason', 'stop', 'trade', 'eliminate', 'force', 'democratic', 'choose', 'suijin', 'time', 'time', 'again', 'tell', 'skin', 'pig', 'responsible']"
39,39,3.0,0.9977,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['curse', 'again', 'still', 'think', 'say', 'very', 'well', 'talk', 'prevention', 'control', 'early', 'stage', 'epidemic', 'doesn', 'say', 'subsequent', 'human', 'disaster', 'good', 'origin', 'epidemic', 'initial', 'prevention', 'control', 'perspective', 'indeed', 'immediate', 'conceal', 'early', 'stage', 'closure', 'city', 'still', 'relatively', 'fast', 'afraid', 'difficult', 'other', 'country', 'achieve', 'now', 'look', 'more', 'common', 'ground', 'cooperation', 'avoid', 'war', 'maintain', 'independence', 'great', 'task', 'criticize']"
40,40,3.0,0.9977,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['scold', 'again', 'still', 'think', 'speak', 'very', 'well', 'talk', 'prevention', 'control', 'early', 'stage', 'epidemic', 'doesn', 'say', 'subsequent', 'human', 'disaster', 'good', 'origin', 'epidemic', 'initial', 'prevention', 'control', 'perspective', 'indeed', 'immediate', 'conceal', 'early', 'stage', 'closure', 'city', 'still', 'relatively', 'fast', 'afraid', 'difficult', 'other', 'country', 'achieve', 'now', 'look', 'more', 'common', 'ground', 'cooperation', 'avoid', 'war', 'maintain', 'independence', 'great', 'task', 'criticize']"
41,41,3.0,0.9965,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'also', 'charge', 'year', 'epidemic', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'more', 'more', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'some_place']"
42,42,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
43,43,3.0,0.9965,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'also', 'charge', 'year', 'epidemic', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'more', 'more', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'some_place']"
44,44,3.0,0.9965,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'also', 'charge', 'year', 'epidemic', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'more', 'more', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'some_place']"
45,45,2.0,0.9969,"city, live, year, good, no, clean, big, erase, place, re","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'pandemic', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'next_second', 'plunged_directly', 'ohio_leak', 'wang_xiaofei', 'big', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
46,46,3.0,0.9099,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['long', 'pro', 'communist', 'issue', 'enemy', 'side', 'mankind', 'control', 'good', 'time', 'baibute', 'family', 'dinner', 'come', 'continue', 'fly', 'international', 'flight', 'closure', 'city', 'didn', 'mean', 'detoxify']"
47,47,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
48,48,3.0,0.9966,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['collapse', 'chinese', 'enterprise', 'cause', 'trend', 'unemployment', 'fall', 'street', 'also', 'charge', 'year', 'epidemic', 'period', 'revive', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'more', 'more', 'people', 'live', 'street', 'even', 'report', 'some_place', 'fee', 'charge']"
49,49,3.0,0.9966,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment', 'fall', 'street', 'also', 'charge', 'year', 'epidemic', 'period', 'revive', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'more', 'more', 'people', 'live', 'street', 'even', 'report', 'some_place', 'fee', 'charge']"
50,50,3.0,0.9099,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['long', 'pro', 'communist', 'issue', 'enemy', 'side', 'mankind', 'control', 'good', 'time', 'baibute', 'family', 'dinner', 'come', 'continue', 'fly', 'international', 'flight', 'closure', 'city', 'didn', 'mean', 'detoxify']"
51,51,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
52,52,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
53,53,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
54,54,0.0,0.399,"people, life, month, flight, human, close, today, come, number, closure","['spring', 'festival', 'year', 'epidemic', 'control', 'various', 'place', 'last', 'year', 'close', 'end', 'month', 'way', 'year', 'year', 'month', 'month', 'definitely', 'significant', 'increase']"
55,55,1.0,0.9893,"fever, aunt, uncle, epidemic, city, year, again, everywhere, hometown, practice","['mentally', 'disabled', 'stupid', 'global', 'epidemic', 'begin', 'begin', 'closure', 'fish', 'slip', 'net', 'flee', 'everywhere']"
56,56,2.0,0.9969,"city, live, year, good, no, clean, big, erase, place, re","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'pandemic', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'next_second', 'plunged_directly', 'ohio_leak', 'wang_xiaofei', 'big', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
57,57,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
58,58,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
59,59,2.0,0.9969,"city, live, year, good, no, clean, big, erase, place, re","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'pandemic', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'next_second', 'plunged_directly', 'ohio_leak', 'wang_xiaofei', 'big', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
60,60,2.0,0.9969,"city, live, year, good, no, clean, big, erase, place, re","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'pandemic', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'next_second', 'plunged_directly', 'ohio_leak', 'wang_xiaofei', 'big', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
61,61,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
62,62,2.0,0.9936,"city, live, year, good, no, clean, big, erase, place, re","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'pandemic', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'next_second', 'plunged_directly', 'ohio_leak', 'wang_xiaofei', 'big', 'plum_sauce']"
63,63,2.0,0.9969,"city, live, year, good, no, clean, big, erase, place, re","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'pandemic', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'next_second', 'plunged_directly', 'ohio_leak', 'wang_xiaofei', 'big', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
64,64,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
65,65,2.0,0.9969,"city, live, year, good, no, clean, big, erase, place, re","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'pandemic', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'next_second', 'plunged_directly', 'ohio_leak', 'wang_xiaofei', 'big', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
66,66,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
67,67,2.0,0.9969,"city, live, year, good, no, clean, big, erase, place, re","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'pandemic', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'next_second', 'plunged_directly', 'ohio_leak', 'wang_xiaofei', 'big', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
