,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
15,15,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
16,16,0.0,0.9792,"closure, people, city, first, year, time, even, say, die, leave","['conceal', 'need', 'city', 'closure', 'country', 'hide', 'outbreak', 'furthermore', 'international', 'flight', 'continue', 'open', 'closure', 'deliberately', 'cause', 'spread', 'virus', 'attack', 'country', 'take', 'precautionary', 'measure', 'mislead', 'international', 'community', 'alone', 'conceal', 'original', 'datum', 'refuse', 'cooperate', 'international', 'community', 'investigate', 'origin', 'datum', 'timeline', 'search', 'recover', 'ignore', 'fact', 'cover']"
17,17,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
18,18,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
19,19,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
20,20,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
21,21,3.0,0.7634,"live, month, people, close, good, city, clean, number, blockade, life","['hurry', 'decouple', 'close', 'foreign', 'country', 'recently', 'report', 'vaccination', 'datum', 'systematically', 'delete', 'afraid', 'decouple', 'academic_database', 'close', 'door', 'foreign', 'scholar', 'large', 'recently', 'go', 'abroad', 'datum']"
22,22,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
23,23,1.0,0.9861,"city, year, big, business, closure, even, loan, owner, people, remember","['protestant', 'trump', 'convert', 'prove', 'pawlowski', 'pastor', 'derek', 'other', 'arrest', 'protest', 'closure', 'city', 'due', 'protestant']"
24,24,3.0,0.7287,"live, month, people, close, good, city, clean, number, blockade, life","['hurry', 'decouple', 'close', 'foreign', 'country', 'recently', 'report', 'vaccination', 'datum', 'systematically', 'delete', 'afraid', 'decouple', 'academic_database', 'close', 'door', 'foreign', 'academic', 'large', 'recently', 'go', 'abroad', 'new', 'datum']"
25,25,2.0,0.7294,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['elderly', 'person', 'dementia', 'forget', 'year', 'people', 'escape', 'city', 'population', 'world', 'cause', 'spread', 'death', 'people', 'year', 'horse', 'really', 'slap', 'horse', 'licked', 'way', 'foot', 'worthy', 'surname']"
26,26,2.0,0.9897,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['confidential', 'year', 'document', 'reveal', 'notice', 'prepare', 'emergency', 'preparedness', 'guideline', 'operation', 'city', 'closure', 'large', 'scale', 'major_citie']"
27,27,2.0,0.9948,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'charge', 'year', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'place']"
28,28,0.0,0.4818,"closure, people, city, first, year, time, even, say, die, leave","['really', 'close', 'last', 'year', 'break', 'seal', 'make', 'special', 'brochure', 'promote', 'flu', 'wear', 'mask', 'frequently', 'block', 'idiot', 'month']"
29,29,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
30,30,2.0,0.9948,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'charge', 'year', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'place']"
31,31,0.0,0.9851,"closure, people, city, first, year, time, even, say, die, leave","['year', 'relatively', 'severe', 'city', 'close', 'nucleic', 'acid', 'time', 'call', 'saw']"
32,32,3.0,0.4149,"live, month, people, close, good, city, clean, number, blockade, life","['consequence', 'apple', 'withdrawal', 'serious', 'evacuate', 'large', 'scale', 'mainland', 'produce', 'export', 'world', 'create', 'lot', 'foreign', 'exchange', 'taxis', 'employment', 'say', 'afraid', 'withdrawal', 'foreign', 'company', 'begin', 'war', 'policy', 'force', 'world', 'restructure', 'industry', 'supply', 'chain', 'russian', 'bad', 'relation', 'cause', 'order', 'fear', 'shift', 'economic', 'consequence', 'serious']"
33,33,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
34,34,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
35,35,2.0,0.9948,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'charge', 'year', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'place']"
36,36,0.0,0.9931,"closure, people, city, first, year, time, even, say, die, leave","['government', 'allow', 'eat', 'wild', 'animal', 'lead', 'spread', 'close', 'city', 'time', 'cause', 'people', 'flee', 'virus', 'lead', 'world', 'ten', 'million', 'death', 'know', 'chinese', 'government']"
37,37,2.0,0.9948,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'charge', 'year', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'place']"
38,38,2.0,0.7025,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['want', 'help', 'solve', 'economic', 'problem', 'make', 'chinese', 'rich', 'naturally', 'move', 'democracy', 'rule', 'law', 'rhetoric', 'shamelessly', 'force', 'democratic', 'party', 'enslave', 'virus', 'leak', 'close', 'current', 'infection', 'reason', 'stop', 'eliminate', 'force', 'democratic', 'choose', 'time', 'time', 'tell', 'responsible']"
39,39,0.0,0.5092,"closure, people, city, first, year, time, even, say, die, leave","['curse', 'think', 'say', 'talk', 'prevention', 'control', 'early', 'stage', 'say', 'subsequent', 'human', 'disaster', 'good', 'origin', 'initial', 'prevention', 'control', 'perspective', 'indeed', 'immediate', 'conceal', 'early', 'stage', 'closure', 'city', 'relatively', 'fast', 'afraid', 'difficult', 'country', 'achieve', 'look', 'common', 'ground', 'cooperation', 'avoid', 'war', 'maintain', 'independence', 'great', 'task', 'criticize']"
40,40,0.0,0.5077,"closure, people, city, first, year, time, even, say, die, leave","['scold', 'think', 'speak', 'talk', 'prevention', 'control', 'early', 'stage', 'say', 'subsequent', 'human', 'disaster', 'good', 'origin', 'initial', 'prevention', 'control', 'perspective', 'indeed', 'immediate', 'conceal', 'early', 'stage', 'closure', 'city', 'relatively', 'fast', 'afraid', 'difficult', 'country', 'achieve', 'look', 'common', 'ground', 'cooperation', 'avoid', 'war', 'maintain', 'independence', 'great', 'task', 'criticize']"
41,41,2.0,0.9948,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'charge', 'year', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'place']"
42,42,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
43,43,2.0,0.9948,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'charge', 'year', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'place']"
44,44,2.0,0.9948,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment_falle', 'street', 'charge', 'year', 'period_reinvente', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'people', 'live', 'street', 'report', 'sleeping_bridge', 'fee', 'even', 'charge', 'place']"
45,45,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
46,46,3.0,0.6336,"live, month, people, close, good, city, clean, number, blockade, life","['long', 'pro', 'communist', 'issue', 'enemy', 'side', 'control', 'good', 'time', 'baibute', 'family', 'dinner', 'come', 'continue', 'fly', 'international', 'flight', 'closure', 'city', 'mean', 'detoxify']"
47,47,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
48,48,2.0,0.9951,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['collapse', 'chinese', 'enterprise', 'cause', 'trend', 'unemployment', 'fall', 'street', 'charge', 'year', 'period', 'revive', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'people', 'live', 'street', 'even', 'report', 'place', 'sleeping_bridge', 'fee', 'charge']"
49,49,2.0,0.9951,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['collapse', 'chinese', 'company', 'cause', 'trend', 'unemployment', 'fall', 'street', 'charge', 'year', 'period', 'revive', 'chinese', 'economy', 'many', 'company', 'go', 'business', 'number', 'unemployed', 'people', 'major_citie', 'increased_dramatically', 'people', 'live', 'street', 'even', 'report', 'place', 'sleeping_bridge', 'fee', 'charge']"
50,50,3.0,0.6336,"live, month, people, close, good, city, clean, number, blockade, life","['long', 'pro', 'communist', 'issue', 'enemy', 'side', 'control', 'good', 'time', 'baibute', 'family', 'dinner', 'come', 'continue', 'fly', 'international', 'flight', 'closure', 'city', 'mean', 'detoxify']"
51,51,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
52,52,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
53,53,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
54,54,2.0,0.4471,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['spring', 'festival', 'year', 'control', 'various', 'place', 'last', 'year', 'month', 'way', 'year', 'year', 'month', 'month', 'definitely', 'significant', 'increase']"
55,55,1.0,0.5847,"city, year, big, business, closure, even, loan, owner, people, remember","['mentally', 'disabled', 'stupid', 'global', 'begin', 'begin', 'slip', 'net', 'flee', 'everywhere']"
56,56,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
57,57,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
58,58,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
59,59,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
60,60,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
61,61,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
62,62,1.0,0.9885,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce']"
63,63,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
64,64,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
65,65,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
66,66,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
67,67,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
68,68,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
69,69,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
70,70,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
71,71,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
72,72,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
73,73,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
74,74,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
