,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
11,11,3.0,0.3176,"day, stayhome, total, state, virus, spread, come, stop, make, period","['doubt', 'good', 'purchase', 'last', 'ebike', 'certifiably', 'insane', 'daily', 'ride', 'lock']"
12,12,3.0,0.3179,"day, stayhome, total, state, virus, spread, come, stop, make, period","['student', 'bnmu', 'need', 'help', 'due', 'stick', 'ukraine', 'condition', 'go', 'day', 'day', 'severe', 'able', 'back', 'country', 'due', 'safe', 'ukraine', 'compare', 'country']"
13,13,2.0,0.3385,"right, catch, people, need, case, go, due, say, amp, take","['mean', 'take', 'genius', 'understand', 'seasonal', 'flu', 'way', 'less', 'lethal', 'develop', 'fucking', 'pneumonia', 'many', 'people', 'crowd', 'hospital']"
14,14,2.0,0.5462,"right, catch, people, need, case, go, due, say, amp, take","['sincerely', 'hope', 'case', 'far', 'early', 'predict', 'particularly', 'many', 'people', 'take', 'excuse', 'party', 'fail', 'comprehend', 'importance', 'take', 'precaution', 'keep', 'other', 'safe', 'infection']"
15,15,1.0,0.4228,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['diary', 'thought', 'observation', 'live', 'together', 'cope']"
16,16,2.0,0.311,"right, catch, people, need, case, go, due, say, amp, take","['false', 'putting', 'economy', 'live', 'shame', 'government']"
17,17,1.0,0.3451,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['become', 'governor', 'take', 'state', 'fear', 'wide', 'spread']"
18,18,0.0,0.3878,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['bathong', 'nnete', 'embarrassing', 'plead', 'business', 'price', 'hike', 'supportive', 'shocking']"
19,19,0.0,0.3804,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['good', 'sue', 'mislead', 'public', 'alm', 'cause', 'ill', 'even', 'die', 'coronaupdate', 'sundaythought', 'quarantine']"
20,20,2.0,0.5306,"right, catch, people, need, case, go, due, say, amp, take","['last', 'week', 'watch', 'business', 'income', 'stream', 'stop', 'due', 'roll', 'sleeve', 'build', 'ready', 'online', 'learn', 'platform', 'parent', 'kid', 'day', 'story']"
21,21,2.0,0.6199,"right, catch, people, need, case, go, due, say, amp, take","['wuhan_resident', 'estimate_base', 'calculation', 'cremation', 'urn', 'return', 'family', 'die', 'city_surrounde', 'area', 'month', 'far', 'official_figure', 'death']"
22,22,2.0,0.3031,"right, catch, people, need, case, go, due, say, amp, take","['number', 'professional', 'give', 'helpful', 'message', 'include']"
23,23,0.0,0.3801,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['stay', 'productive', 'member', 'share', 'way', 'engage', 'stay', 'productive']"
24,24,3.0,0.3558,"day, stayhome, total, state, virus, spread, come, stop, make, period","['naka', 'public', 'market', 'daw', 'kaugnay', 'entry', 'exit', 'point', 'pio']"
25,25,2.0,0.6198,"right, catch, people, need, case, go, due, say, amp, take","['guo', 'wuhan_resident', 'estimate_base', 'calculation', 'cremation', 'urn', 'return', 'family', 'die', 'city_surrounde', 'area', 'month', 'far', 'official_figure', 'death']"
26,26,1.0,0.3669,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['almost', 'run', 'idea']"
27,27,1.0,0.4569,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['town', 'mile', 'cope', 'tip', 'suggestion', 'other']"
28,28,3.0,0.412,"day, stayhome, total, state, virus, spread, come, stop, make, period","['super', 'interesting', 'stuff', 'come', 'village', 'young', 'people', 'take', 'combat', 'sanitizing', 'village']"
29,29,1.0,0.3299,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['stay', 'home']"
30,30,1.0,0.3356,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['run', 'weed', 'yesterday', 'smoking', 'go', 'realize', 'fucking', 'crazy', 'world', 'right', 'really', 'hope', 'end', 'soon', 'back', 'normal']"
31,31,0.0,0.3689,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['beat', 'stir', 'crazy', 'blue', 'covidlockdown']"
32,32,3.0,0.3911,"day, stayhome, total, state, virus, spread, come, stop, make, period","['let', 'ask', 'close', 'acct', 'send', 'mill', 'reason']"
33,33,2.0,0.4536,"right, catch, people, need, case, go, due, say, amp, take","['extend', 'month', 'wave', 'slow', 'wave', 'even', 'know', 'number', 'case', 'coronaupdate']"
34,34,0.0,0.4375,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['portugal', 'treat', 'migrant', 'many', 'resident', 'delhi', 'see', 'even', 'human', 'portugal', 'humane', 'govt', 'believe', 'equality', 'fraternity', 'selfish', 'govt', 'promote', 'casteism', 'ruthless', 'elite']"
35,35,2.0,0.5929,"right, catch, people, need, case, go, due, say, amp, take","['geographic', 'variation', 'cuomo', 'argue', 'appropriate', 'financial', 'center', 'case', 'death', 'active', 'quarantine', 'case', 'police', 'enforce', 'house', 'arrest', 'surfer', 'except']"
36,36,3.0,0.4471,"day, stayhome, total, state, virus, spread, come, stop, make, period","['test', 'happen', 'poor', 'masse', 'people', 'virus', 'recover', 'know', 'coronalesson', 'norushchallenge']"
37,37,2.0,0.4965,"right, catch, people, need, case, go, due, say, amp, take","['testing', 'expose', 'sick', 'amp', 'cause', 'number', 'say', 'extend', 'quarantine', 'overseas', 'arrival', 'infant', 'death', 'report', 'show', 'slight', 'downturn', 'worldwide', 'case']"
38,38,1.0,0.3436,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['consolidated', 'guideline', 'follow', 'face', 'action', 'cornavirus']"
39,39,2.0,0.5086,"right, catch, people, need, case, go, due, say, amp, take","['evidence', 'show', 'die', 'city_surrounde', 'area', 'half', 'month', 'number', 'far', 'official', 'report', 'figure', 'death']"
40,40,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
41,41,2.0,0.2868,"right, catch, people, need, case, go, due, say, amp, take",['vera']
42,42,3.0,0.3718,"day, stayhome, total, state, virus, spread, come, stop, make, period","['stay', 'home', 'save_live', 'save', 'nhs', 'make', 'fuss', 'extend', 'good', 'humanity', 'stayhome']"
43,43,2.0,0.5486,"right, catch, people, need, case, go, due, say, amp, take","['recently', 'submit', 'phd', 'antibiotic', 'resistance', 'day', 'spend', 'year', 'lab', 'work', 'dangerous', 'pathogen', 'think', 'strong', 'immune_system', 'past', 'day', 'go', 'symptom', 'never', 'ever', 'life', 'feel', 'horrible']"
44,44,0.0,0.3423,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['coronaupdate', 'quarantine', 'italia']"
45,45,2.0,0.5409,"right, catch, people, need, case, go, due, say, amp, take","['pray', 'kill', 'learn', 'today', 'owe', 'state', 'money', 'stimulus', 'money', 'bad', 'screw', 'til', 'least', 'bad', 'really', 'really', 'bad']"
46,46,1.0,0.4241,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['normal', 'flu', 'spread', 'huge', 'flu', 'infect', 'people', 'infect', 'layer', 'infect', 'people', 'trajectory', 'layer', 'infect', 'people', 'power']"
47,47,1.0,0.2876,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live",['confinement']
48,48,1.0,0.3321,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['election', 'year', 'double', 'edge', 'sword', 'help', 'economy', 'potus', 'strength', 'screw', 'cater', 'economy', 'death', 'worsen', 'crisis', 'nail', 'coffin', 'understand', 'sympathetic', 'potus']"
49,49,3.0,0.434,"day, stayhome, total, state, virus, spread, come, stop, make, period","['decision', 'government', 'declare', 'state', 'make', 'provision', 'people', 'least', 'feed', 'real', 'battle', 'way', 'nigeria']"
50,50,2.0,0.3339,"right, catch, people, need, case, go, due, say, amp, take",['mean']
51,51,3.0,0.3136,"day, stayhome, total, state, virus, spread, come, stop, make, period","['month', 'go', 'original', 'epicentre', 'begin', 'open', 'news']"
52,52,1.0,0.4034,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['see', 'renew', 'interest', 'drone', 'delivery', 'up', 'partner', 'wingcopter', 'up']"
53,53,2.0,0.3801,"right, catch, people, need, case, go, due, say, amp, take","['extend', 'say', 'peak', 'two_week', 'insist', 'never', 'threaten', 'quarantine', 'aspiration', 'daily', 'mail', 'online']"
54,54,0.0,0.328,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['gamingsafe', 'suggestion', 'passthetime', 'remember', 'staysafe', 'playsafe', 'playresponsibly', 'slot', 'onlinecasino', 'scratchcard']"
55,55,2.0,0.6157,"right, catch, people, need, case, go, due, say, amp, take","['people', 'smart', 'support', 'problem', 'idiot', 'cause', 'threat', 'govt', 'deny', 'treatment', 'nurse', 'need', 'law', 'allow', 'doctor', 'nurse', 'right', 'refuse', 'republictv']"
56,56,1.0,0.3932,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['prove', 'strong', 'family', 'couple', 'child', 'reveal', 'secret', 'survive']"
57,57,2.0,0.3766,"right, catch, people, need, case, go, due, say, amp, take","['starve', 'hungry', 'pigeon', 'seagull', 'get', 'aggressive', 'food', 'pick', 'isolation']"
58,58,3.0,0.3644,"day, stayhome, total, state, virus, spread, come, stop, make, period","['miss', 'friend', 'make', 'sim', 'weekend', 'stayhome']"
59,59,2.0,0.3731,"right, catch, people, need, case, go, due, say, amp, take","['last', 'month']"
60,60,2.0,0.4128,"right, catch, people, need, case, go, due, say, amp, take","['save', 'health', 'system', 'maybe', 'go', 'learn', 'lesson', 'especially', 'thug', 'use', 'politician']"
61,61,2.0,0.4694,"right, catch, people, need, case, go, due, say, amp, take","['citizen', 'bad', 'death', 'people', 'power', 'power', 'saveus', 'covidlockdown']"
62,62,1.0,0.3885,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['health', 'startup', 'raise', 'hour', 'scale', 'testing', 'coronaupdate']"
63,63,3.0,0.3357,"day, stayhome, total, state, virus, spread, come, stop, make, period","['keep', 'come', 'face', 'report', 'status', 'quarrel', 'trump', 'slowness', 'give', 'confuse', 'map', 'percentage', 'bracket', 'zone', 'raw', 'count', 'order', 'full']"
64,64,2.0,0.3811,"right, catch, people, need, case, go, due, say, amp, take","['impose', 'day', 'nationwide', 'central', 'govt', 'make', 'contingency', 'plan', 'thousand', 'bereft', 'food', 'shelter', 'work', 'today', 'die', 'try', 'home', 'transportation', 'service', 'series']"
65,65,0.0,0.341,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['try', 'stem', 'migrant', 'worker', 'exodus']"
66,66,0.0,0.3897,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['day', 'hours_minute', 'kfc', 'essential_service', 'dayslockdownsa_stayhomesa']"
67,67,0.0,0.3234,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['coronalesson', 'coronaupdate', 'untilltomorrow', 'エール', 'babyxaro', 'pinokyoterim']"
68,68,3.0,0.4901,"day, stayhome, total, state, virus, spread, come, stop, make, period","['take', 'tour', 'empty', 'street', 'normally', 'bustle', 'site', 'cathedral', 'eiffel', 'tower', 'free', 'tourist', 'french', 'capital', 'enter', 'th', 'day', 'stop', 'spread', 'video', 'reuter']"
69,69,1.0,0.4274,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['tough', 'crop', 'dust', 'place', 'unsuspecting', 'grocery', 'store', 'customer', 'quarantine', 'washingtonstate']"
70,70,0.0,0.4581,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['first', 'ever', 'paint', 'heal', 'mother', 'earth', 'see', 'world', 'use', 'time', 'discover']"
71,71,2.0,0.3159,"right, catch, people, need, case, go, due, say, amp, take","['take', 'last', 'road', 'trip', 'adventure', 'quarantine', 'adventure']"
72,72,2.0,0.3673,"right, catch, people, need, case, go, due, say, amp, take","['launch', 'response', 'part', 'dm', 'immediately', 'rich', 'share', 'share', 'share', 'send', 'coronaupdate', 'sundaymorning']"
73,73,2.0,0.3172,"right, catch, people, need, case, go, due, say, amp, take","['know', 'bad', 'trump', 'extend', 'day']"
74,74,1.0,0.3589,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['far', 'resident', 'probably', 'cumulatively', 'gain', 'much', 'weight', 'fully', 'load', 'freighter', 'aviation', 'oop', 'day']"
75,75,0.0,0.4412,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['coronaupdate', 'sundaymorne', 'abceyewitness', 'quarantine', 'quarantinelife', 'washyourhand']"
76,76,1.0,0.2794,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['sorry', 'guy', 'extend', 'month', 'quarantine']"
77,77,3.0,0.3728,"day, stayhome, total, state, virus, spread, come, stop, make, period","['stay_safe', 'goodvibe', 'retweet', 'rise', 'jobshire', 'jobopportunity', 'jobseeker', 'jobhunte', 'thecokesman']"
78,78,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
79,79,0.0,0.4224,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['original', 'creation', 'metal', 'welding', 'studio', 'machine', 'see', 'bender', 'art', 'quarantine', 'untilltomorrow', 'contemporaryart']"
80,80,2.0,0.4611,"right, catch, people, need, case, go, due, say, amp, take","['watch', 'entertainment', 'music', 'cornoravirusuk', 'cooking', 'artsandcraft', 'booksread', 'comic_strip', 'show']"
81,81,2.0,0.3644,"right, catch, people, need, case, go, due, say, amp, take","['good', 'old', 'tortillapizza', 'say', 'family', 'quesadilla', 'imotostake', 'covidlockdown']"
82,82,0.0,0.5025,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['isolation', 'illustration', 'miss', 'miss', 'fucking', 'thing', 'miss', 'isolation', 'isolationday', 'miss']"
83,83,1.0,0.2882,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['know', 'actual', 'time', 'stay', 'home', 'order', 'good', 'advice']"
84,84,2.0,0.3795,"right, catch, people, need, case, go, due, say, amp, take","['actor', 'urge', 'hotel', 'refuge', 'refuge']"
85,85,0.0,0.3914,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['continue', 'spread', 'globally', 'country', 'country', 'implement', 'non_essential', 'service', 'operation', 'lockout', 'non_essential', 'people', 'citizen', 'lock', 'good', 'consider', 'essential', 'manage', 'emergency']"
86,86,2.0,0.3717,"right, catch, people, need, case, go, due, say, amp, take","['suggest', 'total', 'oyo', 'state', 'third', 'high', 'case', 'take', 'lightly']"
87,87,1.0,0.3124,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['begin', 'hole', 'home', 'dare', 'leave', 'place', 'unattended', 'due', 'bushfire', 'risk', 'mum', 'evacuate', 'twice', 'aged', 'care', 'facility', 'fire', 'home']"
88,88,1.0,0.5089,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['basic', 'sponge', 'cake', 'plain', 'cake', 'cake', 'recipe', 'make', 'sponge', 'cake', 'home', 'home', 'activity', 'spongecake']"
89,89,3.0,0.3048,"day, stayhome, total, state, virus, spread, come, stop, make, period","['go', 'increase', 'exponentially', 'removal', 'endow', 'right', 'especially', 'removal', 'stamend', 'righttoworship', 'publicprayer', 'set', 'free', 'nosocialistmed']"
90,90,1.0,0.3801,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['unpack', 'delivery', 'household', 'item', 'stonehenge', 'selfisolate', 'quarantinelife']"
91,91,3.0,0.3617,"day, stayhome, total, state, virus, spread, come, stop, make, period","['extend', 'social_distance', 'guideline', 'economic', 'video']"
92,92,1.0,0.5019,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['complete', 'mannequin', 'fact', 'mannequin', 'life', 'completely', 'lifeless', 'prerecord', 'presidential', 'speech', 'message', 'palliative', 'cushion', 'effect', 'utter', 'rubbish']"
93,93,0.0,0.3591,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['morning', 'offer', 'prayer', 'masse', 'livestreame']"
94,94,3.0,0.3596,"day, stayhome, total, state, virus, spread, come, stop, make, period","['trump', 'foi', 'disse', 'mortos', 'mese', 'prevista', 'eat', 'morte', 'mese']"
95,95,3.0,0.3596,"day, stayhome, total, state, virus, spread, come, stop, make, period","['trump', 'foi', 'disse', 'mortos', 'mese', 'prevista', 'eat', 'morte', 'mese']"
96,96,2.0,0.4134,"right, catch, people, need, case, go, due, say, amp, take","['teenage', 'son', 'work', 'supermarket', 'class', 'essential', 'part', 'want', 'quit', 'mean', 'hour', 'other', 'expose', 'lucky', 'enough', 'buy', 'mask', 'masksall']"
97,97,2.0,0.4439,"right, catch, people, need, case, go, due, say, amp, take","['publicatie', 'het', 'buitenland', 'besmette', 'door', 'het', 'vergelijking', 'meet', 'situatie', 'catch', 'hit', 'hard', 'update']"
98,98,1.0,0.3758,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['remain', 'stay', 'home', 'include', 'likely', 'summer', 'work', 'flattenthecurve', 'together', 'require', 'time', 'trust', 'temperance', 'essential', 'business', 'continue', 'use', 'social_distance', 'hygiene', 'procedure']"
99,99,0.0,0.3711,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['positivity', 'leave', 'outbreak', 'look', 'beauty', 'mother', 'pmcarefund']"
100,100,0.0,0.4164,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['art', 'storyteller', 'spanish', 'special', 'episode', 'day', 'spanish', 'lock', 'warn', 'american', 'friend', 'alanjfisher', 'writer', 'youtube']"
101,101,3.0,0.463,"day, stayhome, total, state, virus, spread, come, stop, make, period","['total', 'atleast', 'day', 'help', 'contain', 'instead', 'current', 'curfewke', 'retweet', 'reply', 'comment']"
102,102,3.0,0.3784,"day, stayhome, total, state, virus, spread, come, stop, make, period","['stay_safe', 'goodvibe', 'retweet', 'rise', 'jobopening', 'jobvacancie', 'application', 'job', 'vacancie', 'jobshire']"
103,103,2.0,0.5154,"right, catch, people, need, case, go, due, say, amp, take","['listen', 'expert', 'nationwide', 'expect', 'many', 'case', 'week']"
104,104,2.0,0.3435,"right, catch, people, need, case, go, due, say, amp, take","['good', 'however', 'good', 'friend', 'certainly', 'bring', 'home', 'effect', 'people', 'know', 'dad', 'enter', 'rd', 'week', 'safe', 'wife', 'work', 'home']"
105,105,1.0,0.3336,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['even', 'try', 'negative', 'emergency', 'complete', 'curb', 'spread', 'major', 'city', 'seem', 'genocide', 'hunger', 'attempt', 'especially', 'alleviate', 'measure', 'put', 'place', 'otunbaspeak']"
106,106,2.0,0.5157,"right, catch, people, need, case, go, due, say, amp, take","['ngo', 'launch', 'call', 'center', 'victim', 'sexual', 'gender', 'base', 'violence', 'reach', 'ensure', 'freedom', 'justice']"
107,107,1.0,0.3036,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['time', 'rise', 'garden', 'briefing', 'trump', 'claim', 'day', 'die', 'span', 'less', 'hour', 'trumppressconf', 'trumpgenocide']"
108,108,0.0,0.3807,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['coronaupdate', 'sundaythought', 'coronavirususa', 'covidiot', 'flattenthecurve', 'quarantine', 'quarentinelife', 'ingenuity']"
109,109,0.0,0.3506,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['busy', 'week', 'crew', 'late', 'news', 'view', 'duration', 'look', 'forward', 'virtual', 'company']"
110,110,3.0,0.3596,"day, stayhome, total, state, virus, spread, come, stop, make, period","['trump', 'foi', 'disse', 'mortos', 'mese', 'prevista', 'eat', 'morte', 'mese']"
111,111,0.0,0.5238,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['see', 'drop', 'bank', 'account', 'anywhere', 'look', 'away', 'mind', 'business', 'pride', 'lago', 'cutdataprice', 'stress', 'abeg', 'coronaupdate']"
112,112,0.0,0.4274,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['shelterinplace', 'quarantinelife', 'quarantine', 'sundaythought', 'music', 'chrismann', 'parody', 'lol']"
113,113,0.0,0.5828,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['social_distancing', 'quarantine', 'lead', 'psychological', 'burden', 'troublesome', 'hell', 'extrovert', 'strenuous', 'introvert', 'online', 'course', 'international', 'university', 'spend', 'time', 'book', 'movie', 'online', 'comedy', 'help', 'covidlockdown', 'mentalhealth']"
114,114,2.0,0.3154,"right, catch, people, need, case, go, due, say, amp, take","['strange', 'turn', 'event', 'feel', 'connected', 'people', 'social_distance']"
115,115,0.0,0.344,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['recuperation', 'rapide', 'tous', 'ceux', 'affect', 'continue', 'emporter']"
116,116,3.0,0.3169,"day, stayhome, total, state, virus, spread, come, stop, make, period","['break', 'news', 'expand', 'death_toll', 'double', 'travelban', 'saudinew', 'middleeast', 'health', 'healthnew']"
117,117,2.0,0.3331,"right, catch, people, need, case, go, due, say, amp, take","['think', 'early', 'see', 'impact', 'current', 'data', 'trend', 'newzealand', 'yet', 'show', 'site', 'graphic', 'current', 'datum', 'available']"
118,118,3.0,0.3961,"day, stayhome, total, state, virus, spread, come, stop, make, period","['move', 'day', 'think', 'freedom', 'back', 'discuss', 'surveillance', 'contain', 'virus', 'constitution', 'coronavirususa', 'freedom']"
119,119,2.0,0.3131,"right, catch, people, need, case, go, due, say, amp, take","['day', 'fair', 'accurate', 'take']"
120,120,2.0,0.4757,"right, catch, people, need, case, go, due, say, amp, take","['current', 'case', 'literally', 'chart', 'rise', 'fast', 'country', 'point', 'outbreak', 'report', 'accurately', 'nationwide', 'expect', 'many', 'case', 'week']"
121,121,3.0,0.3287,"day, stayhome, total, state, virus, spread, come, stop, make, period","['way', 'reduce', 'spread', 'stay', 'home', 'stop', 'spread']"
122,122,3.0,0.2933,"day, stayhome, total, state, virus, spread, come, stop, make, period","['lack', 'datum', 'always', 'come', 'back', 'haunt', 'say', 'want', 'credit', 'ogun', 'resident', 'datum', 'use', 'come', 'even', 'able', 'number', 'citizen', 'seamlessly', 'tight']"
123,123,0.0,0.2925,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['day', 'town', 'ghost', 'town', 'photo', 'empty']"
124,124,2.0,0.4518,"right, catch, people, need, case, go, due, say, amp, take","['upset', 'day', 'stay', 'fuck', 'inside', 'stop', 'stupid', 'shit', 'go', 'park', 'invite', 'friend', 'say', 'people', 'really', 'hard', 'people', 'brain', 'cell', 'rub', 'together']"
125,125,1.0,0.3048,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['guy', 'awesome', 'home', 'stayhome', 'hobby', 'selfawareness', 'malaysia']"
126,126,3.0,0.3789,"day, stayhome, total, state, virus, spread, come, stop, make, period","['say', 'wash', 'rice', 'wrong', 'people', 'wash', 'stuff', 'well', 'guess', 'wash', 'hand', 'lockdownuk']"
127,127,2.0,0.5105,"right, catch, people, need, case, go, due, say, amp, take","['night', 'bad', 'cramp', 'pain', 'slam', 'gate', 'finger', 'thought', 'need', 'buy', 'money', 'tired']"
128,128,2.0,0.5464,"right, catch, people, need, case, go, due, say, amp, take","['case', 'occur', 'post', 'case', 'occur', 'post', 'datum', 'show', 'efficacy', 'approximately', 'ccpvirus']"
129,129,2.0,0.3357,"right, catch, people, need, case, go, due, say, amp, take","['say', 'begin', 'month', 'week', 'trump', 'pressbriefing', 'quarantine', 'stayhome']"
130,130,2.0,0.3337,"right, catch, people, need, case, go, due, say, amp, take","['message', 'come', 'rate', 'infection', 'slow', 'first', 'time']"
131,131,0.0,0.3831,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['say', 'report', 'domestic_violence', 'country', 'jump', 'country', 'go', 'stopfemicide', 'corona']"
132,132,1.0,0.3937,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['omg', 'basically', 'chief', 'say', 'make', 'remain', 'home', 'nearly', 'month', 'avoid', 'bad', 'effect', 'practice']"
133,133,2.0,0.3857,"right, catch, people, need, case, go, due, say, amp, take","['clarify', 'twitter', 'employee', 'ebuyer', 'see', 'post', 'think', 'middle', 'chain', 'much', 'help', 'think', 'suggest', 'answer', 'issue', 'technically', 'quick', 'fix']"
134,134,1.0,0.3202,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['everyday', 'love', 'life', 'month', 'come', 'freestyle', 'help', 'cope', 'spirit', 'give', 'people', 'hope']"
135,135,2.0,0.3424,"right, catch, people, need, case, go, due, say, amp, take","['actress', 'stick', 'kingdom', 'owe', 'ongoing', 'prompt', 'nationwide', 'lockdown']"
136,136,2.0,0.4241,"right, catch, people, need, case, go, due, say, amp, take","['week', 'long', 'case', 'arise', 'stay', 'home', 'people']"
137,137,1.0,0.3085,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['life', 'mask', 'require', 'make', 'easy', 'people', 'ignore', 'costume', 'quarantine', 'restriction', 'turn', 'people', 'inward']"
138,138,2.0,0.4103,"right, catch, people, need, case, go, due, say, amp, take","['write', 'help', 'support', 'teenager', 'really', 'strike', 'chord']"
139,139,0.0,0.3908,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['world', 'deal', 'remember', 'keep', 'calm', 'carry', 'think', 'box', 'thing', 'never', 'do', 'awhile', 'read', 'novel', 'practice', 'self', 'care', 'develop', 'new', 'skill', 'simple', 'catch', 'loved_one', 'staysafe']"
140,140,2.0,0.3025,"right, catch, people, need, case, go, due, say, amp, take","['good', 'article', 'act', 'editor', 'medium', 'continue', 'report', 'crisis', 'unfold', 'change', 'method', 'report', 'trying', 'keep', 'safe', 'selfisolate', 'journalism']"
141,141,1.0,0.2879,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['frustrating', 'home']"
142,142,1.0,0.4268,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['bollock', 'ventilator', 'clear', 'message', 'strategy', 'gov', 'consistently', 'curve', 'inept', 'know', 'attack', 'stir', 'hatred', 'gain', 'fight']"
