,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
22,22,3.0,0.2928,"find, research, approach, however, season, license, people, need, time, work","['recupero', 'piste']"
23,23,2.0,0.3368,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['carbon', 'emission', 'low', 'level', 'auspol']"
24,24,2.0,0.4868,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['begin', 'single', 'preparation', 'make', 'reduce', 'impact', 'person', 'live', 'disability', 'even', 'online', 'education', 'power', 'government', 'ootcplateau']"
25,25,0.0,0.3948,"year, festive, interview, back, know, business, measure, read, news, economy","['find', 'middle', 'low', 'income', 'country', 'consider', 'issue', 'bad', 'economy', 'bad', 'governance', 'make', 'cause', 'serious', 'problem', 'person', 'category', 'ootcplateau']"
26,26,3.0,0.6077,"find, research, approach, however, season, license, people, need, time, work","['single', 'police', 'officer', 'follow', 'order', 'londonprotest', 'yesterday', 'disgrace', 'uniform', 'law', 'land', 'mask', 'face', 'betrayal', 'policebrutality', 'tyranny']"
27,27,2.0,0.3967,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['research', 'corner', 'impact', 'livelihood', 'settlement', 'resident', 'png', 'revenue', 'unemployment', 'job', 'economy', 'stimuluspackage', 'gopng', 'business']"
28,28,3.0,0.5971,"find, research, approach, however, season, license, people, need, time, work","['come', 'leave', 'thousand', 'jobless', 'government', 'tackle', 'problem', 'hire', 'people', 'plant', 'tree', 'part', 'tree', 'program', 'plant', 'tree', 'goodnews']"
29,29,1.0,0.5918,"day, case, say, restriction, week, violence, woman, help, month, tier","['least', 'charge', 'lay', 'overnight', 'restriction', 'remain', 'effect', 'partygoer', 'issue', 'fine', 'party', 'host', 'face', 'fine', 'newstalk']"
30,30,2.0,0.3461,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['hand', 'wine', 'taste', 'sea', 'go', 'crazyy']"
31,31,0.0,0.4418,"year, festive, interview, back, know, business, measure, read, news, economy","['date', 'late', 'measure', 'invite', 'join', 'level', 'mean', 'brampton', 'tune', 'thur', 'pm', 'ask', 'question', 'stay', 'informed']"
32,32,3.0,0.5737,"find, research, approach, however, season, license, people, need, time, work","['imagine', 'populated', 'city', 'world', 'go', 'many', 'case', 'congratulation', 'shut', 'flight', 'country', 'handle', 'blame', 'citizen']"
33,33,0.0,0.4274,"year, festive, interview, back, know, business, measure, read, news, economy","['hillier', 'join', 'park', 'protest', 'randyhilli']"
34,34,0.0,0.3578,"year, festive, interview, back, know, business, measure, read, news, economy","['news', 'protest']"
35,35,0.0,0.3734,"year, festive, interview, back, know, business, measure, read, news, economy","['cosi', 'ondate', 'sovrapposte', 'accettare', 'salvifico', 'vaccino']"
36,36,3.0,0.4294,"find, research, approach, however, season, license, people, need, time, work","['experience', 'covidー']"
37,37,3.0,0.2833,"find, research, approach, however, season, license, people, need, time, work","['qualche', 'altro', 'modo', 'zonagialla']"
38,38,2.0,0.6035,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['rather', 'sober', 'picture', 'show', 'midland', 'peak', 'hospital', 'paitient', 'nd', 'high', 'first']"
39,39,2.0,0.3962,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['sonst', 'andert', 'die', 'impfung', 'gar', 'nicht', 'runter']"
40,40,1.0,0.4318,"day, case, say, restriction, week, violence, woman, help, month, tier","['einer', 'und', 'gefahr', 'sind', 'die', 'frage', 'wie', 'abweichler', 'corona']"
41,41,1.0,0.5777,"day, case, say, restriction, week, violence, woman, help, month, tier","['week', 'glasgow', 'second', 'week', 'second', 'second_wave', 'coronavirusuk', 'secondwave', 'covidscotland']"
42,42,2.0,0.6097,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['trouble', 'make', 'friend', 'lonely', 'frustrate', 'certainly', 'drive', 'wall', 'keep', 'friend', 'anger', 'issue', 'truly', 'put', 'test', 'whole', 'ordeal']"
43,43,2.0,0.452,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['ohne', 'den', 'turnaround', 'schafft', 'teilweise', 'offene', 'beizen', 'die', 'ch', 'ohne', 'harten', 'switzerland']"
44,44,3.0,0.715,"find, research, approach, however, season, license, people, need, time, work","['usaexpose', 'work', 'home', 'people', 'bring', 'global', 'million', 'infect', 'think', 'mean', 'need', 'eradicate', 'virus']"
45,45,1.0,0.6239,"day, case, say, restriction, week, violence, woman, help, month, tier","['case', 'rise', 'possibility', 'national', 'kid', 'enrol', 'avoid', 'possible', 'lapse', 'education']"
46,46,1.0,0.5284,"day, case, say, restriction, week, violence, woman, help, month, tier","['labour', 'support', 'regional', 'tier', 'policy', 'convinced', 'sufficient', 'workable', 'bbcnew', 'tiersystem', 'use', 'business', 'ordinary', 'people', 'bbcbreakfast', 'politicslive', 'skypaper']"
47,47,2.0,0.584,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['many', 'want', 'see', 'create', 'inequality', 'poverty', 'hunger', 'poor', 'publichealth', 'increase', 'warn', 'age', 'lead', 'war']"
48,48,3.0,0.4475,"find, research, approach, however, season, license, people, need, time, work","['government', 'overreach', 'fascist', 'police', 'kind', 'song', 'corona']"
49,49,3.0,0.6307,"find, research, approach, however, season, license, people, need, time, work","['support', 'localbusiness', 'continue', 'patronage', 'amp', 'support', 'mean', 'great', 'deal']"
50,50,1.0,0.2809,"day, case, say, restriction, week, violence, woman, help, month, tier",['eleicoe']
51,51,2.0,0.4634,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['govts', 'ask', 'lock', 'wrong', 'question', 'right', 'plan', 'curb', 'quarantine', 'buy', 'time', 'aggressive', 'testing', 'trace', 'separate', 'vital', 'successful', 'country']"
52,52,1.0,0.3021,"day, case, say, restriction, week, violence, woman, help, month, tier","['week', 'shavedhead']"
53,53,3.0,0.4114,"find, research, approach, however, season, license, people, need, time, work","['video', 'inutili', 'mascherine', 'raggiunto', 'dovrebbe', 'finire']"
54,54,2.0,0.4922,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['half', 'world', 'record', 'case', 'death', 'حوالي', 'مليون', 'حالة', 'وفاة']"
55,55,3.0,0.2976,"find, research, approach, however, season, license, people, need, time, work",['parlando']
56,56,0.0,0.2995,"year, festive, interview, back, know, business, measure, read, news, economy","['gesegnet', 'auch']"
57,57,3.0,0.2912,"find, research, approach, however, season, license, people, need, time, work",['come']
58,58,0.0,0.4805,"year, festive, interview, back, know, business, measure, read, news, economy","['hard', 'alternative', 'bad', 'look', 'sweden', 'economy', 'perform', 'bad', 'deadly', 'shemozzle', 'economy']"
59,59,1.0,0.3866,"day, case, say, restriction, week, violence, woman, help, month, tier","['follow', 'guidance', 'stay', 'safe', 'work', 'help', 'stop', 'spread', 'city']"
60,60,2.0,0.3972,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['disagree', 'politically', 'motivated', 'quarantine', 'bogus', 'plandemic', 'rahm', 'emanuel', 'never', 'crisis', 'waste', 'let', 'thing', 'otherwise']"
61,61,0.0,0.5321,"year, festive, interview, back, know, business, measure, read, news, economy","['wear_mask', 'social', 'distance', 'wash', 'hand', 'stay_home', 'close', 'business', 'small', 'group', 'shut', 'yet', 'pay', 'salary', 'absolutely', 'insane', 'espionage']"
62,62,2.0,0.4005,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['einfach', 'covidioten']"
63,63,3.0,0.2965,"find, research, approach, however, season, license, people, need, time, work",['annewill']
64,64,0.0,0.3897,"year, festive, interview, back, know, business, measure, read, news, economy","['use', 'push', 'persecute', 'healthworker', 'go', 'hkgov', 'refusal', 'full', 'border', 'response', 'outbreak']"
65,65,3.0,0.3231,"find, research, approach, however, season, license, people, need, time, work",['policestate']
66,66,1.0,0.3495,"day, case, say, restriction, week, violence, woman, help, month, tier","['eleicoe', 'eleicoe', 'circo']"
67,67,1.0,0.3104,"day, case, say, restriction, week, violence, woman, help, month, tier","['gesagt', 'daten', 'eine', 'ard', 'die']"
68,68,3.0,0.4063,"find, research, approach, however, season, license, people, need, time, work","['week', 'national', 'part', 'come', 'tier', 'genuinely', 'confuse', 'benefit', 'case', 'poor', 'business', 'owner', 'employee', 'go', 'mad']"
69,69,1.0,0.3198,"day, case, say, restriction, week, violence, woman, help, month, tier","['serviva', 'saga', 'ecco', 'pandemia']"
70,70,0.0,0.289,"year, festive, interview, back, know, business, measure, read, news, economy","['sintomi', 'indiretti', 'sono', 'paura', 'crisi', 'quali', 'aggiungete']"
71,71,1.0,0.3712,"day, case, say, restriction, week, violence, woman, help, month, tier","['govt', 'bring', 'anti', 'muslim', 'anti', 'farmer', 'farmersbill', 'trader', 'gst', 'mindless', 'demonitization', 'take', 'hasty', 'unplanned', 'decision', 'outbreak', 'sensible', 'person', 'explain', 'go']"
72,72,3.0,0.2929,"find, research, approach, however, season, license, people, need, time, work","['diretta', 'governo']"
73,73,3.0,0.3717,"find, research, approach, however, season, license, people, need, time, work","['click', 'lezione', 'private', 'online', 'streaming', 'napoli']"
74,74,0.0,0.3703,"year, festive, interview, back, know, business, measure, read, news, economy","['immuni', 'si', 'trasformandosi', 'ad', 'record', 'scaricamenti', 'immuni', 'contacttracing', 'ristori']"
75,75,3.0,0.5488,"find, research, approach, however, season, license, people, need, time, work","['dark', 'side', 'history', 'mindcontrol', 'authoritarian', 'conditioning', 'control', 'lieslieslie', 'manipulation', 'corruption']"
76,76,3.0,0.5646,"find, research, approach, however, season, license, people, need, time, work","['time', 'solitude', 'music', 'book', 'tree', 'flower', 'path', 'explore', 'internal', 'amp', 'external', 'thing', 'love', 'never', 'alone', 'rise', 'hypnotherapy', 'emdrtherapy', 'selfisolation', 'vagusnerve', 'hypnosis']"
77,77,3.0,0.5102,"find, research, approach, however, season, license, people, need, time, work","['rat', 'take', 'central', 'park', 'new_york', 'resident', 'complain', 'rat', 'big', 'bunny', 'scurry', 'central', 'park', 'neighborhood', 'less', 'people', 'bubonic', 'plague', 'come', 'late', 'alypse']"
78,78,3.0,0.3307,"find, research, approach, however, season, license, people, need, time, work","['know', 'home', 'jigsaw', 'renne']"
79,79,3.0,0.6597,"find, research, approach, however, season, license, people, need, time, work","['police', 'come', 'neighbour', 'report', 'breaking', 'role', 'check', 'home', 'amp', 'leave', 'find', 'shivering', 'seem', 'never', 'recover', 'fear', 'security', 'force']"
80,80,0.0,0.4949,"year, festive, interview, back, know, business, measure, read, news, economy","['arteta', 'lucky', 'coach', 'fan', 'allow', 'stadium']"
81,81,2.0,0.5223,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['schlimm', 'die', 'funktioniert', 'die', 'ist', 'kleine', 'ai', 'hat']"
82,82,3.0,0.3066,"find, research, approach, however, season, license, people, need, time, work","['security', 'guard', 'power', 'trip', 'say', 'monash', 'student']"
83,83,3.0,0.3012,"find, research, approach, however, season, license, people, need, time, work","['non', 'fermarsi', 'marzo', 'tagliando', 'una', 'respirate', 'vostri']"
84,84,2.0,0.5816,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['socially', 'distant', 'visit', 'family', 'socially', 'distant', 'visit', 'covidiot', 'allow', 'new', 'guidance']"
85,85,1.0,0.4085,"day, case, say, restriction, week, violence, woman, help, month, tier","['het', 'heel', 'veel', 'moeten', 'ontlasten', 'voor', 'mij', 'een', 'zorgcrisis', 'geen', 'crisis', 'al', 'mensen', 'moeten', 'ook']"
86,86,2.0,0.5436,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['driver', 'license', 'competence', 'riffle', 'short', 'gun', 'want', 'try', 'sap', 'due', 'station', 'rock', 'bottom']"
87,87,0.0,0.5375,"year, festive, interview, back, know, business, measure, read, news, economy","['dance', 'act', 'create', 'kid', 'local', 'inclusion', 'friendship', 'respect', 'learn', 'fun']"
88,88,0.0,0.5641,"year, festive, interview, back, know, business, measure, read, news, economy","['dance', 'act', 'create', 'kid', 'local', 'inclusion', 'friendship', 'respect', 'learn', 'fun', 'lockdownuk']"
89,89,3.0,0.2863,"find, research, approach, however, season, license, people, need, time, work","['come', 'vuole']"
90,90,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
91,91,0.0,0.5002,"year, festive, interview, back, know, business, measure, read, news, economy","['regime', 'deploy', 'elite', 'information', 'warfare', 'unit', 'renowne', 'assist', 'operation', 'citizen', 'fascism', 'propaganda', 'coviduk', 'lockdownprot']"
92,92,1.0,0.5561,"day, case, say, restriction, week, violence, woman, help, month, tier","['ignorarci_disumano', 'chiediamo_di', 'di_spostamento', 'come', 'europa', 'lockdownitalia', 'conte_zonarossa']"
93,93,1.0,0.2799,"day, case, say, restriction, week, violence, woman, help, month, tier","['lifegoeson_davidprowse', 'ripdavidprowse']"
94,94,1.0,0.2799,"day, case, say, restriction, week, violence, woman, help, month, tier","['lifegoeson_davidprowse', 'ripdavidprowse']"
95,95,1.0,0.3323,"day, case, say, restriction, week, violence, woman, help, month, tier","['office', 'supply', 'massivedumps_bill', 'lifegoeson_davidprowse', 'ripdavidprowse']"
96,96,3.0,0.3124,"find, research, approach, however, season, license, people, need, time, work","['αριστεριστων', 'δημοκρατικων', 'λατρεια', 'και', 'στον', 'δεκεμβριου', 'εμεις']"
97,97,1.0,0.2799,"day, case, say, restriction, week, violence, woman, help, month, tier","['lifegoeson_davidprowse', 'ripdavidprowse']"
98,98,1.0,0.3038,"day, case, say, restriction, week, violence, woman, help, month, tier","['chap', 'massivedumps_bill', 'lifegoeson_davidprowse', 'ripdavidprowse']"
99,99,1.0,0.5631,"day, case, say, restriction, week, violence, woman, help, month, tier","['peter_hitchen', 'mp', 'destroy', 'job', 'other', 'lose', 'gloucestershire', 'tiersystem', 'bbcnew', 'rtoday']"
100,100,1.0,0.2894,"day, case, say, restriction, week, violence, woman, help, month, tier","['notredame', 'lifegoeson_davidprowse', 'ripdavidprowse']"
101,101,2.0,0.4324,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['government', 'key', 'stakeholder', 'discuss', 'return', 'hotspot', 'level', 'see', 'concern', 'rise', 'case', 'hospital', 'garden', 'route', 'severe', 'strain', 'case', 'increase', 'say', 'mini', 'last', 'resort']"
102,102,1.0,0.2894,"day, case, say, restriction, week, violence, woman, help, month, tier","['notredame', 'lifegoeson_davidprowse', 'ripdavidprowse']"
103,103,1.0,0.3514,"day, case, say, restriction, week, violence, woman, help, month, tier","['warm', 'fire', 'massivedumps_bill', 'lifegoeson_davidprowse', 'ripdavidprowse']"
104,104,0.0,0.4167,"year, festive, interview, back, know, business, measure, read, news, economy","['setting', 'ooss', 'rise', 'challenge', 'attend', 'webinar', 'series', 'find', 'meet', 'post', 'level']"
105,105,1.0,0.2799,"day, case, say, restriction, week, violence, woman, help, month, tier","['lifegoeson_davidprowse', 'ripdavidprowse']"
106,106,1.0,0.2799,"day, case, say, restriction, week, violence, woman, help, month, tier","['lifegoeson_davidprowse', 'ripdavidprowse']"
107,107,1.0,0.2894,"day, case, say, restriction, week, violence, woman, help, month, tier","['notredame', 'lifegoeson_davidprowse', 'ripdavidprowse']"
108,108,1.0,0.2952,"day, case, say, restriction, week, violence, woman, help, month, tier","['massivedumps_bill', 'lifegoeson_davidprowse', 'ripdavidprowse']"
109,109,1.0,0.313,"day, case, say, restriction, week, violence, woman, help, month, tier","['starwar', 'funkopop', 'massivedumps_bill', 'lifegoeson_davidprowse', 'ripdavidprowse']"
110,110,2.0,0.4597,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['begin', 'average', 'death', 'hour', 'stark', 'truth']"
111,111,1.0,0.2799,"day, case, say, restriction, week, violence, woman, help, month, tier","['lifegoeson_davidprowse', 'ripdavidprowse']"
112,112,1.0,0.2798,"day, case, say, restriction, week, violence, woman, help, month, tier","['lifegoeson_davidprowse', 'ripdavidprowse']"
113,113,1.0,0.4385,"day, case, say, restriction, week, violence, woman, help, month, tier","['rivedere', 'questa', 'puntata', 'onda', 'pandemia', 'stupidity']"
114,114,1.0,0.3179,"day, case, say, restriction, week, violence, woman, help, month, tier","['segno', 'leone', 'lockdownitalia']"
115,115,1.0,0.2799,"day, case, say, restriction, week, violence, woman, help, month, tier","['lifegoeson_davidprowse', 'ripdavidprowse']"
116,116,1.0,0.2799,"day, case, say, restriction, week, violence, woman, help, month, tier","['lifegoeson_davidprowse', 'ripdavidprowse']"
117,117,0.0,0.3262,"year, festive, interview, back, know, business, measure, read, news, economy","['radio', 'pm', 'review', 'discuss', 'fight', 'inheritance', 'follow', 'maradona', 'death', 'fine', 'shop', 'breach', 'predict', 'shortage', 'high', 'tech', 'gadget']"
118,118,1.0,0.2799,"day, case, say, restriction, week, violence, woman, help, month, tier","['lifegoeson_davidprowse', 'ripdavidprowse']"
119,119,3.0,0.4332,"find, research, approach, however, season, license, people, need, time, work","['black', 'family', 'member', 'decide', 'change', 'grandma', 'cheese', 'recipe', 'holiday', 'dinner', 'wait', 'shopsmall', 'kraken', 'lol', 'recipe']"
120,120,0.0,0.376,"year, festive, interview, back, know, business, measure, read, news, economy","['alert', 'new', 'table', 'say', 'global', 'news', 'protest']"
121,121,0.0,0.2924,"year, festive, interview, back, know, business, measure, read, news, economy","['south', 'pole', 'massivedumps_bill', 'lifegoeson_davidprowse', 'ripdavidprowse']"
122,122,1.0,0.335,"day, case, say, restriction, week, violence, woman, help, month, tier","['rolling', 'stone', 'lifegoeson_davidprowse', 'ripdavidprowse']"
123,123,3.0,0.2933,"find, research, approach, however, season, license, people, need, time, work","['silenciar', 'grito']"
124,124,2.0,0.5061,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['wieder', 'die', 'erhielt', 'fur', 'die', 'kommenden', 'tage', 'bzgl', 'aktuelle', 'tweetdaybook']"
125,125,1.0,0.3414,"day, case, say, restriction, week, violence, woman, help, month, tier","['irish', 'policy', 'yoyo', 'ease', 'recipe', 'huge', 'destruction', 'economy', 'long', 'last', 'effect', 'fiannafail']"
126,126,3.0,0.3935,"find, research, approach, however, season, license, people, need, time, work","['continue', 'government', 'announce']"
127,127,3.0,0.3583,"find, research, approach, however, season, license, people, need, time, work","['follow', 'relaxation', 'rule', 'club', 'reopen', 'door', 'activity']"
128,128,3.0,0.4566,"find, research, approach, however, season, license, people, need, time, work","['timely', 'deep', 'people', 'wear', 'mask', 'ask', 'thousand', 'idiot', 'run', 'round', 'spread', 'virus', 'disinformation', 'problem', 'people', 'say', 'hoax', 'hospital', 'empty']"
129,129,1.0,0.3344,"day, case, say, restriction, week, violence, woman, help, month, tier","['essere', 'protetto', 'voglio', 'rompere', 'coglioni', 'ctcf']"
130,130,1.0,0.3675,"day, case, say, restriction, week, violence, woman, help, month, tier","['abgenomman', 'haben', 'corona']"
131,131,1.0,0.3434,"day, case, say, restriction, week, violence, woman, help, month, tier","['vigilante', 'today']"
132,132,2.0,0.4529,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['seattle', 'thanksgive', 'brainiac', 'decide', 'good', 'idea', 'congregate', 'honor', 'die']"
133,133,3.0,0.2976,"find, research, approach, however, season, license, people, need, time, work",['instabile']
134,134,0.0,0.3063,"year, festive, interview, back, know, business, measure, read, news, economy","['care', 'chef', 'boris_johnson', 'stale', 'half', 'bake', 'tier', 'cake']"
135,135,0.0,0.4364,"year, festive, interview, back, know, business, measure, read, news, economy","['stupid', 'ppl', 'fight', 'right', 'freedom', 'define', 'charter', 'democratic', 'country', 'prefer', 'live', 'guise', 'emerg', 'health', 'order', 'mostly', 'cause', 'harm', 'death', 'senior', 'ltc', 'need', 'real', 'target', 'measure', 'sad']"
136,136,3.0,0.4268,"find, research, approach, however, season, license, people, need, time, work","['people', 'care', 'prove', 'people', 'social', 'distance', 'save_live', 'die', 'covidiot']"
137,137,0.0,0.4198,"year, festive, interview, back, know, business, measure, read, news, economy","['year', 'old', 'vibrant', 'woman', 'choose', 'assist', 'suicide', 'think', 'clear', 'mask', 'work', 'already', 'know', 'lockdown', 'bidencheated', 'survival', 'rate']"
138,138,0.0,0.4833,"year, festive, interview, back, know, business, measure, read, news, economy","['alert', 'girl', 'expose', 'gender', 'gap', 'sport', 'global', 'news', 'protest']"
139,139,2.0,0.3878,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['help', 'make', 'healthy', 'wonderful', 'perspective']"
140,140,3.0,0.473,"find, research, approach, however, season, license, people, need, time, work","['home', 'cooking', 'kit', 'take', 'economic']"
141,141,0.0,0.3552,"year, festive, interview, back, know, business, measure, read, news, economy","['perk', 'watch', 'live', 'stream', 'daughter', 'spouse', 'favorite', 'theater', 'nearly', 'km', 'away', 'hungarian', 'poem', 'kindergarten', 'daughter', 'sit', 'couch', 'mesmerize']"
142,142,1.0,0.4428,"day, case, say, restriction, week, violence, woman, help, month, tier","['way', 'stop', 'spread', 'nation', 'lock', 'simultaneously', 'period', 'last', 'last', 'death', 'due', 'contagion']"
143,143,0.0,0.3395,"year, festive, interview, back, know, business, measure, read, news, economy","['spd', 'covidioten', 'merkel', 'democracy', 'infektionen']"
144,144,0.0,0.3258,"year, festive, interview, back, know, business, measure, read, news, economy","['first', 'day', 'post', 'present', 'next', 'webinar', 'health', 'promotion', 'rural', 'setting', 'communicate', 'health', 'message', 'public', 'fake_news', 'amp', 'misinformation', 'sign', 'link']"
145,145,0.0,0.5902,"year, festive, interview, back, know, business, measure, read, news, economy","['tomorrow', 'morning', 'join', 'amazing', 'team', 'weekly', 'spot', 'gp', 'slot', 'join']"
146,146,1.0,0.4599,"day, case, say, restriction, week, violence, woman, help, month, tier","['stockport', 'council', 'open', 'discretionary', 'grant', 'scheme', 'business', 'affect', 'second', 'stockport', 'businessrate']"
147,147,1.0,0.6022,"day, case, say, restriction, week, violence, woman, help, month, tier","['last', 'hope', 'mutiny', 'restriction', 'tier', 'labour', 'grow', 'pair', 'bbcnew', 'skynews_itvnew']"
148,148,3.0,0.562,"find, research, approach, however, season, license, people, need, time, work","['guest', 'birthday', 'celebration', 'none', 'arrest', 'big', 'gathering', 'rule', 'law', 'effective', 'accuse', 'opposition', 'player']"
149,149,3.0,0.2929,"find, research, approach, however, season, license, people, need, time, work","['proposto', 'paga']"
150,150,0.0,0.2925,"year, festive, interview, back, know, business, measure, read, news, economy",['flu']
151,151,3.0,0.473,"find, research, approach, however, season, license, people, need, time, work","['home', 'cooking', 'kit', 'take', 'economic']"
152,152,3.0,0.3326,"find, research, approach, however, season, license, people, need, time, work","['come', 'general', 'remember']"
153,153,3.0,0.308,"find, research, approach, however, season, license, people, need, time, work","['chance', 'survive', 'death', 'due', 'unreported', 'illness', 'suicide', 'skyrocketing', 'limit', 'hcq', 'cure', 'treatment', 'available', 'doctor', 'amp', 'policy', 'cause', 'harm', 'cv']"
154,154,0.0,0.5538,"year, festive, interview, back, know, business, measure, read, news, economy","['today', 'sit', 'toilet', 'come', 'usual', 'unraveled', 'toilet', 'paper', 'wipe', 'flushed', 'toilet', 'point', 'way', 'respect', 'flushed', 'toilet', 'ri']"
